latent_1,latent_2
4.52549,-1.8647364
2.7621403,-1.3996586
2.5708504,-1.4714297
2.2648554,-0.9704697
1.7010914,-1.914034
2.4148057,-1.1847414
3.9240546,-2.8108895
5.5428176,-0.82422525
8.146797,0.14182179
5.917901,0.6561672
5.030764,-0.16731353
5.150233,-0.40731555
6.611578,-0.693924
9.652696,0.7649335
5.772422,0.8611011
2.724616,-1.7316734
2.9527702,-1.6727
1.443141,-2.2114947
1.5447512,-1.7558476
1.7209003,-1.2283458
1.676825,-1.9640988
2.1171508,-0.9304742
3.19442,-0.14046438
2.130823,-0.7461607
2.6404142,-0.64423376
2.3698997,-1.0660497
2.554469,-1.014744
2.701051,-1.1570379
2.4420109,-1.2814416
2.4930773,-0.9364918
2.071623,-0.9092676
2.779159,-0.75113994
2.5246778,-0.7328686
2.3493874,-0.916283
1.7223015,-2.1816392
2.89047,-2.4803433
2.8405623,-3.3224008
2.7905796,-3.4774747
2.9533634,-3.2021728
2.9991128,-2.765308
2.948798,-3.0413003
2.9057064,-2.962216
2.960749,-2.5330007
2.871461,-1.9603292
2.860319,-2.2412894
3.014561,-2.710925
2.8128295,-2.6573963
2.8525095,-2.970058
3.5194988,-1.2283773
3.481351,-1.9513099
2.8750618,-2.5059183
2.8498073,-2.9932742
2.9766386,-1.5811695
2.5114224,-2.558183
2.9021769,-1.9520466
2.7292855,-2.0949771
3.0199518,-1.6900064
2.9839334,-2.501397
3.5712495,-1.8828741
3.0925343,-2.2324588
3.0015469,-2.0771255
2.5690453,-2.725871
2.8222408,-2.4144278
2.7675214,-2.5036163
2.7393217,-2.4872346
2.8892016,-2.4611745
3.030376,-2.6438074
2.973804,-2.7065434
2.966044,-2.7456715
3.0021207,-2.8574705
2.9756284,-2.7335432
2.9414468,-2.8548214
2.9973288,-2.994142
2.9117103,-2.8706174
2.967372,-2.9220676
3.0156884,-2.9862537
2.934594,-2.5808103
2.6644876,-2.505227
2.6743813,-2.6534
2.6619692,-2.5194035
2.7905006,-2.4223113
2.829567,-2.636571
2.743636,-2.274466
2.9657612,-1.638774
2.8901515,-2.1164079
2.8340878,-2.0785475
3.3545287,-1.6386395
1.9352703,-1.4503776
1.9356074,-1.2124289
2.575339,-2.6874857
1.6447568,-2.3425815
2.5507927,-2.4210668
1.6334001,-2.6606612
1.7742014,-2.2119563
2.816526,-2.274427
2.688753,-2.7486527
2.5676603,-3.2206845
2.6415133,-3.2737544
2.7660494,-2.4278898
2.7771082,-1.9321997
2.7776613,-2.1842678
2.6825972,-2.5493011
2.822599,-2.1781163
3.0410542,-2.0898414
3.0378833,-2.2948034
2.5486994,-2.872126
2.5357404,-2.7969882
2.5316148,-2.6812162
2.3556955,-2.6239703
6.213505,0.75088066
7.4749537,-3.149497
4.833756,-0.4289512
2.9413676,-1.137461
3.217525,-0.5223828
2.5243573,-2.2358286
2.5686836,-2.0339766
2.5464478,-1.327535
3.9751275,-1.6740004
2.0039353,-1.312836
2.4034152,-1.7919601
2.4355817,-1.8294417
2.4035792,-1.8755113
2.2481,-1.9851427
1.8768668,-2.1701212
2.9133713,-2.3575172
2.9761019,-2.3509598
2.708242,-1.9648321
1.6670862,-1.8633071
2.5853498,-1.1720601
4.432182,-1.5435053
3.5354934,-0.9734139
2.306522,-1.319087
3.5694833,-1.1477878
2.2810624,-1.1218854
2.6891446,-1.0310352
2.2321339,-0.8442181
2.0305738,-1.0671644
3.1968045,-0.2202533
5.404072,0.5607985
7.773307,-1.6791996
5.9600906,1.2168524
4.5521374,0.079944536
4.2071977,-0.030505612
2.7035646,-2.5052102
2.9362996,-1.8524207
2.702304,-2.0907373
2.0591547,-2.3535495
1.6908385,-1.4484607
1.6572262,-1.6753279
3.2980905,-1.297134
3.4877582,-0.72093225
3.4713175,-1.6474844
2.5269048,-1.8109566
2.758265,-2.4903193
2.8337564,-2.3178606
1.8313748,-2.077866
4.375062,-0.68110496
3.4184046,-1.5179874
2.9338732,-1.653683
2.869388,-1.8831323
3.093114,-1.2521544
3.0158224,-1.3292336
2.9093142,-1.7093712
6.02472,-0.48490936
7.953145,1.3454427
7.4058847,0.6715595
3.2308333,0.18370835
2.7849612,0.014900073
2.4933012,-0.349747
4.556544,0.028691694
2.6048415,-0.081949666
3.207543,-0.35797936
3.9692345,-0.2965725
1.4180077,-0.8748818
1.684997,-0.5077501
1.3390647,-1.6244794
2.4049642,0.011127278
3.313411,0.33210284
3.424524,0.5419621
2.7431505,-0.5419045
2.8784683,-0.261254
2.89864,-0.9436553
4.3199215,0.88355815
3.3766074,-0.4527138
1.7312541,-0.97491854
3.0166337,0.45930058
2.4683776,-0.82264084
2.2541714,-1.1509186
2.088687,-1.2035801
2.4233642,-0.49951482
2.267909,-0.7366693
2.3354006,-1.0848618
2.778461,-0.5402805
2.8481941,-0.8639634
2.7353563,-1.2421712
2.7444239,-1.208595
2.7638173,-1.2184693
2.5472765,-1.2281004
2.7013533,-1.637911
2.5466108,-0.5177739
1.2946804,-1.4786876
1.3640426,-1.7734183
1.3168125,-1.4226391
1.727318,-1.3005505
1.3610014,-1.0048498
1.4700148,-1.6942438
2.376334,-1.1223892
2.8326766,-0.4334932
3.6932182,-0.4441145
2.7340956,-1.587725
1.6374984,-0.38669318
1.4174342,-1.0890646
1.6549367,-1.4307295
7.868186,-1.6949741
2.7221823,-0.5929722
3.3399122,1.0252527
2.9753873,0.45469826
3.3387809,0.04944937
3.6300716,0.421313
3.3455553,-0.062026575
3.1694238,0.39899307
2.8623698,-0.63353044
3.4953609,-0.4462239
3.4188075,0.6326007
2.671459,0.05389671
2.490703,-0.31383878
2.5326905,-0.08442135
1.4530197,-1.7555536
1.4703256,-2.246437
3.0422764,-0.68344396
1.3735769,-1.1516591
1.565094,-0.8314025
1.5035577,-1.0388713
1.5301328,-1.3950721
1.491988,-1.619177
1.4441268,-1.6903876
1.5553949,-1.809353
1.5795344,-1.9265131
1.5892164,-1.9869429
1.6347448,-1.8100959
1.6637781,-2.0378976
1.69536,-2.2061143
1.6370724,-0.799015
1.4309837,-1.5183343
1.57583,-1.733677
1.4806869,-1.7727855
1.6282979,-1.8060538
1.6586585,-1.9602696
1.5485759,-1.9257313
1.6619208,-0.66806
3.762879,0.04570405
2.8645184,-0.5634349
1.5259631,-0.62210214
1.409965,-0.7713032
1.4799765,-0.6813752
1.4528614,-1.2647616
1.5263202,-1.3759656
1.8947232,-1.439423
1.8346434,-0.48739105
1.7399285,-0.56490093
1.4941772,-1.7443675
1.5632135,-1.0302008
1.9582267,-0.82059175
1.5260309,-1.1391312
1.5621009,-1.1896597
1.560171,-1.2779986
1.8826828,-0.45547932
1.6836832,-0.65774184
1.633851,-0.7617132
1.5775893,-0.5033162
1.5402359,-0.82660323
2.0508614,-0.012251928
1.411783,-0.9199727
1.6568317,-0.8444975
2.8915842,0.21774535
2.6701026,-0.7799696
2.5564919,-0.7204471
2.575784,-1.2419723
4.3792567,1.0727786
2.5622883,-0.26451737
2.3679461,-0.9873715
2.6756516,-1.0787674
2.4460053,-1.6868979
2.7686744,-1.5977659
2.8877583,-0.8226406
2.8264122,-0.4858706
3.0675712,-0.99870986
2.7073362,-1.6269504
2.233051,-2.2495468
2.4859498,-1.7367547
5.175184,-3.5009117
4.153336,-1.5650047
2.979685,-1.9408636
2.9307213,-2.0310147
2.2457874,-1.159755
2.687951,-1.9429058
2.6738148,-2.0232985
2.7257009,-1.7401763
2.5827246,-2.0490875
2.5724454,-2.0037947
2.6075048,-1.7281418
2.339589,-1.8960658
2.1452177,-1.9621812
2.6363971,-1.2949129
2.3201752,-1.8093237
2.7087317,-1.7421927
2.603102,-1.4502759
2.687944,-1.6396922
2.6234798,-1.8048273
2.6272352,-1.8872938
2.5900526,-1.946342
2.5131333,-1.70125
2.4348304,-1.9535141
2.6572332,-1.4188461
2.5891347,-1.5501305
2.5276406,-1.720586
2.7765121,-1.4957143
2.385775,-1.8555878
3.3195863,0.16755907
2.6271577,-0.8006979
3.0247736,0.14157753
2.8504057,-0.21427985
2.9571514,-1.3281914
2.7087636,-1.6320395
2.6454418,-1.7691385
2.5194526,-1.3768766
2.7623262,-0.8156138
2.5339298,-1.6744072
3.519906,0.40114242
6.6211724,-1.1131843
7.422628,-1.4372574
2.7888312,-1.1494299
3.5608153,-1.403021
2.6340241,-2.042196
2.6553025,-1.6479137
2.4733949,-1.1484853
2.6590092,-1.8718762
1.39015,-1.1443182
1.5766884,-0.49976724
1.9177341,-0.9789974
2.8125496,-0.80914366
1.5568799,-1.0657731
1.7445171,-1.721267
1.4641323,-1.1500376
1.4151704,-1.447703
1.7246915,-0.6701141
3.2096176,-1.0549563
5.6358643,0.7310057
3.6916685,-1.1653725
5.18857,-0.36739427
4.7516537,-0.48650485
2.784123,-0.18002899
9.212619,0.8552832
7.1074657,0.79477257
3.3396316,-0.27687043
3.7325387,-0.75181305
3.710528,-0.6397286
3.4852505,-0.76169956
3.9037628,-0.9944226
1.4947836,0.103631064
1.7731667,-0.95298845
1.614558,-0.7637685
1.4152886,-0.9729901
1.8263131,-0.8975733
2.3797722,-1.7213316
1.5244521,-1.1933658
1.6909163,-1.3225504
1.6257192,-1.4262552
3.1678653,-0.5861955
3.047883,-1.0423498
2.7946086,-1.3770674
2.3461318,-1.5308554
3.1958275,0.13016854
3.2700906,-0.8923196
2.9441223,-0.9327745
3.3345108,0.2903685
3.8789883,-0.48019058
8.894894,-3.265963
4.3363504,-2.0957768
2.429386,-2.7538886
3.0858335,-0.8439926
2.880362,-0.8587292
2.718051,-1.395636
3.0245495,-1.327835
4.744562,0.06888811
2.892745,-1.6317903
2.742287,-2.1792061
2.5332904,-2.371975
2.6871662,-2.7820206
2.8129568,-1.9860296
2.854162,-2.7658608
2.7620833,-2.6072788
2.8393495,-2.5698278
3.009439,-2.4488273
2.9547381,-2.605999
2.992099,-2.46934
2.9512994,-2.5774636
3.0057294,-2.5936964
4.4678087,-1.0804085
3.9398863,-2.1632113
4.388139,-2.4084415
2.582822,-2.9449701
6.1143084,-1.6091624
2.9759912,-2.4921153
6.397595,-1.8564171
1.65478,-2.0105987
3.2431123,-2.9046307
2.8235579,-2.9438615
3.5544744,-1.9954422
3.5240648,-2.9204295
3.1678286,-2.8830063
2.9616075,-2.2327871
2.925949,-2.3920436
2.9173174,-2.5897176
3.3673205,-2.7623458
2.9454722,-2.5811598
3.116994,-2.6364832
3.0079958,-2.6806793
2.725099,-2.4414423
3.3046198,-2.1089418
3.3321888,-2.2783196
3.2869172,-2.1948392
3.774026,-2.719377
2.5392854,-2.660354
2.6612172,-2.7593875
3.540853,-2.1501312
3.064745,-2.4261131
2.887348,-2.8995347
2.6261222,-2.5610638
2.8548837,-2.9916067
2.9731858,-3.1161404
2.996364,-3.232471
1.5012631,-1.9901035
1.6029606,-2.2892334
2.7272093,-2.8958535
3.258553,-2.2746532
3.2870817,-2.800396
3.2090375,-2.7475903
3.1329389,-2.901173
3.0944967,-2.9277809
3.1478376,-2.913062
3.2655873,-2.8967853
3.1849291,-2.8644786
3.12834,-2.9962711
3.4557495,-2.8700595
3.3609319,-3.0446405
3.3751745,-2.810784
3.3667617,-2.671925
3.3820457,-2.7004278
3.3782096,-2.6871123
3.5720544,-2.600111
3.4925146,-2.6198778
3.5205748,-2.7184904
3.0891433,-3.3467906
2.8245034,-3.4428456
3.3375235,-1.5421999
3.4304779,-0.9043904
4.438698,-0.89829403
3.8232486,-0.65169764
3.1639788,-1.1514695
3.6747055,-0.9289667
3.238417,-2.1677046
3.1197908,-2.2239747
3.401659,-0.6621987
3.9996393,-0.33077055
3.1809256,-2.022432
2.974275,-2.9506273
3.4990478,-2.319768
3.1809273,-3.0849984
3.103674,-3.1137848
3.115305,-3.1154747
3.106489,-2.9439478
3.1423178,-3.0452094
3.219158,-3.0185535
2.9915395,-3.1537035
3.0943747,-3.0634696
2.9197254,-2.703971
3.0547476,-2.2631364
2.7363038,-2.8814058
2.5931802,-2.4829106
3.0513988,-2.6582553
2.7573144,-2.8377008
3.1162598,-2.873603
3.366691,-2.8828287
2.9768722,-3.175429
5.6741734,-2.1902673
2.9218144,-2.6361983
3.758119,-2.005866
3.318837,-1.8538617
4.4654703,-1.9419385
4.4688168,-2.3768308
3.2421222,-2.3808308
3.5706036,-1.7317886
4.6905875,-2.0114799
3.193536,-2.4104764
2.8661036,-2.9994495
2.7010145,-2.5881662
2.768269,-2.5719314
2.9984777,-2.7023568
2.9733005,-2.7793634
2.9375544,-2.8033056
3.1228611,-3.1652613
2.9504907,-2.888699
3.1308308,-2.8892643
3.1613836,-2.8391886
2.6683497,-2.740031
3.1108484,-2.3946414
2.8550184,-2.0161316
2.9074125,-2.159409
4.820382,-0.6799137
3.3703384,-2.4614456
2.941594,-2.5617175
4.9562893,-0.06327684
9.8291445,-3.1668596
2.0520935,-1.0468875
3.888577,-0.74290866
6.632206,-4.9315066
2.9614108,-1.1658393
1.5099561,-1.4668602
1.6213306,-1.5718662
2.0187726,-2.1290352
3.1974986,-2.1154776
3.0510468,-2.7818055
3.1987782,-2.8397489
2.8631134,-2.4285965
2.9573038,-2.6925325
3.3348694,-2.2586546
2.486493,-2.6579204
3.1173046,-2.9074974
3.0520084,-2.8386304
3.0560317,-2.8592615
3.0892992,-2.8372972
3.0155563,-2.8474245
3.0358224,-2.7702627
2.9383006,-2.7892904
5.92888,0.24683087
8.92699,-2.8564477
5.442354,0.0815417
3.88478,-1.4383298
3.5438814,-2.2251825
3.4102044,-2.2858186
3.3121762,-2.213381
3.1492562,-1.950793
2.8667374,-2.2748792
2.887487,-2.4835906
2.9926667,-1.7682413
5.859793,0.11875717
5.433363,0.07771222
4.134592,-1.287277
3.538718,-2.141395
3.244157,-2.2732792
4.3416557,-0.9068118
4.2253675,-1.0428652
3.3224454,-2.1746867
2.9762201,-1.5097884
4.8899193,-2.1669478
2.7765374,-1.8734678
2.7845721,-1.1845288
2.438706,-1.1234525
1.508507,-0.37267774
1.2727398,-1.7738204
3.3528001,0.5498902
2.7551746,-0.22869863
2.0030708,0.09115629
3.2097,0.19462113
3.7062502,2.0483038
2.7749934,1.655614
1.916437,0.9282258
1.9231751,1.0672125
1.360227,0.034266517
1.1918938,-0.792005
1.1012795,-0.5847416
1.1481199,0.058486685
1.1796432,-0.32238382
1.1613334,-0.6948504
1.1352835,-0.87995285
1.1111622,-1.2013372
4.049355,-1.8690547
3.513094,-0.7769998
2.383268,-0.45186025
3.4172235,-0.53283197
3.4789512,-1.760348
2.1497908,-1.8074114
2.0948942,-2.134841
2.0885525,-0.33657616
2.1649797,-2.075666
2.1261759,-1.84
2.2952938,-2.177537
2.4611719,-2.2375948
2.4439185,-2.2531796
2.8436356,-1.0303879
2.6295633,-1.9691073
2.596292,-2.3597956
2.5918617,-2.4638724
2.4267192,-2.476663
2.5236304,-2.4127512
2.4222045,-2.420814
2.3565607,-2.335156
2.5495884,-2.425734
2.1143694,-1.3980112
2.5265322,-2.253028
2.552059,-2.3450851
2.619347,-2.3591895
2.5419981,-2.440393
2.5243616,-2.4072127
2.538556,-2.4640808
2.4715059,-2.4967856
2.3648167,-2.4403975
2.4651048,-2.5360713
2.4427786,-2.3765755
2.9254117,-1.6864302
2.4693506,-1.0616
3.5078158,-1.1462961
3.7945976,-1.724147
2.6452622,-2.087812
2.5022898,-2.2714186
2.523158,-2.0153034
1.3788834,-1.1454858
3.11784,-0.24326946
4.870907,1.2251103
2.3877208,-1.5564994
3.6167388,-1.4575671
2.3428063,-1.7920814
2.373388,-1.7439482
2.6635377,-1.8252971
2.6061308,-1.1812648
2.3464055,-1.7879432
2.4855833,-1.8255684
2.3514016,-1.9492364
2.6355202,-2.1572208
2.6013534,-1.9622612
2.5704541,-2.0244298
2.4956586,-1.8895255
2.4742272,-1.8514262
2.4206865,-1.8789186
2.4103515,-1.8961657
2.5196743,-1.8530506
2.6032834,-1.7158266
2.6121333,-1.4346963
2.403152,-1.9288626
3.0287948,-1.698513
2.592664,-1.3081918
2.3848276,-1.8537613
2.4353602,-1.8771954
2.340918,-1.9368422
2.5581708,-1.2758365
2.3500657,-1.6511569
2.7804818,-1.9758552
2.549925,-1.8632606
2.9788027,-1.9603744
2.796802,-1.4504777
5.5022674,1.2701224
6.633837,-1.8097106
2.8631084,-1.0372285
3.5309353,-0.15235634
1.4659119,-1.5509478
2.5530968,-1.0093502
2.9095106,-1.4085957
2.1077442,-0.6983258
4.4630575,-0.7689788
3.562002,-1.2210432
5.082273,-2.350115
2.4299898,-1.7542777
2.7935648,-1.5751562
3.3814383,-1.1726836
3.1023064,-1.9426948
3.089029,0.5489098
4.558792,-0.9554687
2.291037,-1.0402462
2.6995544,-1.4583629
2.4438763,-1.6812994
1.6712586,-1.086623
1.6420628,-1.0396503
1.5795288,-1.1888535
2.7151272,0.44070762
1.776377,-1.5102556
1.6747042,-1.5587313
1.7315893,-1.8525108
1.7324047,-0.9938783
1.379649,-1.2635635
3.1042018,-0.7496894
6.912519,-1.0856041
2.623011,-0.2745002
8.242709,-0.3992067
7.438857,-2.4382286
5.3649282,-1.5580615
2.7949886,-1.809385
2.9925818,-1.296136
2.817472,-2.381297
2.5704627,-2.5935664
4.6523314,-0.18591578
4.5853825,-0.20940001
4.382143,-1.0297766
2.7916477,-1.4905326
3.099369,-1.2931436
3.451064,-0.81905955
3.876235,-0.928116
3.0875492,-1.939593
2.9688988,-1.7805618
3.308205,-1.7043496
3.1583233,-2.1779735
2.7558298,-2.02559
2.3101578,-2.1004398
3.0184362,-1.9767154
3.0381718,-2.3643756
2.9491124,-2.3652754
3.0193043,-2.1565428
3.0996325,-2.381326
4.739834,-1.885405
2.6781723,-2.2747245
2.7302132,-2.0210714
2.9289134,-1.6697136
4.0417457,-1.9510099
3.059474,-2.5492802
2.929113,-2.731051
2.749856,-2.1147628
1.617145,-2.054101
2.6960347,-1.0274762
2.4645681,-0.41750056
2.4302993,-1.0429147
8.371545,-2.9973931
3.0454414,-2.1328201
2.8580604,-2.4706326
2.8502097,-2.7603085
3.0694165,-2.2034383
2.9458125,-2.6409893
3.0361698,-2.8076072
2.6874182,-2.4095101
1.6554769,-2.1987586
3.6710615,-0.93647736
4.1114197,-1.3061718
2.6864202,-1.1293864
4.8372498,0.075735256
3.1070743,-1.4117516
2.9929929,-1.8945765
2.8085155,-2.133176
3.1040578,-1.8483747
4.091096,-1.0195954
3.148741,-1.4997154
2.3882642,-3.2712991
3.0028794,-2.6331575
3.3743172,-2.0728767
5.868706,-1.9385563
3.669363,-3.2474387
3.4271183,-3.163636
3.2130146,-3.1392794
3.0014963,-3.224174
1.9228098,-2.4387143
2.3559093,-2.5985556
2.823846,-3.1208856
3.6909468,-2.8154206
6.911199,-2.9598682
7.601959,-3.0257614
2.7716208,-3.3578968
3.2870913,-3.0192444
5.1299915,-3.7437775
4.4978933,-4.4925585
3.972829,-2.9941316
3.8754652,-3.436051
3.852079,-3.7399085
3.7820537,-3.3791885
3.587449,-3.8322234
3.580617,-4.640088
2.3266532,-3.0114205
2.7975125,-3.4443157
2.5085027,-3.3511806
2.5089855,-3.3459647
2.643471,-3.425379
2.4533544,-3.295261
2.414762,-3.065565
2.5208492,-3.3271062
8.28271,-5.775883
3.2270598,-3.155422
2.4662874,-3.021078
2.8866632,-3.4470024
2.990377,-3.6592984
2.9262052,-3.3137984
2.7822242,-3.6117127
2.7464502,-3.8619895
2.7841005,-3.7233474
2.830724,-3.9110768
2.7464283,-3.862799
2.840822,-3.7182698
2.626369,-3.2266712
2.7036958,-3.7818427
3.5298622,-3.4294612
3.4315214,-4.2348003
3.4959922,-2.8078172
2.2105668,-2.6866484
5.861663,-1.846961
3.6891913,-3.31059
3.4661832,-3.5912676
3.73356,-4.1026134
3.52935,-3.965918
3.5480494,-3.7196488
3.6956372,-3.8600245
3.9980955,-4.0420237
2.6445575,-3.4386296
2.901472,-3.5849338
2.9309516,-3.5472245
2.9612622,-3.6529942
2.9205809,-3.6970286
3.1816857,-3.5288858
2.9900155,-3.1905913
2.5135996,-3.0347257
2.431707,-3.253625
2.5289774,-3.3233037
2.3749247,-3.1397662
2.6351006,-3.5346074
2.6499462,-3.5657477
2.7554436,-3.6927247
2.7813983,-3.6296077
2.9039788,-3.9603245
3.2768486,-3.4358716
2.0940883,-3.402618
4.065616,-3.1633205
6.958256,-3.000652
3.971399,-4.4825354
3.997396,-4.3734217
3.6773248,-3.809431
3.6219602,-3.9147835
3.833469,-4.234424
3.8685145,-4.2079687
3.9331636,-4.6407094
3.4771547,-4.271812
5.0742836,-2.7579396
4.0039268,-2.6377268
2.6346607,-2.1702232
3.2044046,-2.6300595
2.9283051,-2.7412505
3.1346245,-2.8483777
2.9978194,-2.693081
2.9983423,-2.9177423
2.9216392,-3.1268528
3.2004056,-2.7329063
3.0807729,-2.698588
2.3360615,-1.2600445
2.5386453,-0.8674795
3.1568918,-1.6666756
2.1260579,-1.5190364
4.935696,-0.10887797
4.402298,-1.026785
6.8464346,-1.489544
2.6225576,-1.1851815
3.1709049,-1.5313452
3.759,-1.6318077
3.2971835,-2.0151203
2.947298,-2.4877331
2.7037878,-2.8103912
2.650928,-2.7539644
2.6292734,-2.911233
2.6819186,-2.9213736
2.6480613,-2.9586425
2.5316684,-2.1913767
6.201851,0.8159122
8.15875,-0.5828925
9.560861,0.19533102
4.7413344,1.4767214
3.0954344,0.80732507
2.0705607,0.32172137
2.9468112,1.1761142
2.5672328,0.6878682
2.4352455,0.5713208
1.7067726,0.48034102
1.4067571,-0.71822506
1.2268852,-1.0670444
1.6175681,-1.1986227
1.2833174,-1.1571018
1.7097657,0.6933542
2.2812934,0.7332769
1.2363573,-1.4442021
6.0005035,0.59994787
2.7980168,-0.82612425
2.652918,-0.8648204
2.6836362,-1.1044918
2.342742,-0.2744879
2.3799033,-0.22008236
2.484266,-0.35822445
2.5031018,-0.8549387
2.7096453,-0.048611358
2.9094625,0.07968216
2.8863726,0.22174112
5.800023,1.9066806
4.760221,2.0152936
1.8541212,-0.34803218
3.0467756,-0.8431738
1.0097761,-1.6531334
0.89872134,0.585071
2.8189006,1.183794
2.4311407,-0.25425118
2.9654803,0.57284683
2.8446627,1.0262015
2.200019,-0.45736152
2.123858,-0.41143626
3.120995,0.8141401
2.1397235,-0.46814948
1.4745765,0.041516826
1.7320694,-0.2682175
4.4512033,1.0042543
3.6272376,0.88718647
3.8832855,0.7467564
1.839742,0.18285708
2.1364415,-0.6234092
1.2678399,-1.1406249
1.3001186,-1.2562559
2.4264157,-1.0999324
2.3651648,-0.6035176
2.1027436,-1.0805491
2.216283,-1.1543621
2.3975134,-1.4897758
2.4955826,-1.0222486
2.5257776,-1.1725875
1.5421016,-1.6332923
2.7860875,-0.6665171
2.6655521,-1.368228
1.2799903,-1.6623682
1.4207569,-1.6745765
1.3828087,-1.8343843
1.5005593,-0.16104265
1.4332552,-0.38841146
1.5683119,-0.48032886
1.5504444,-0.7059241
1.6739162,-1.6129162
1.4383676,-0.9848973
1.4566536,-0.42282528
1.4444115,-1.7333894
1.4915044,-0.87390214
1.3296366,-1.4803373
2.119528,-0.33489662
1.6510401,-0.08919521
1.2554286,-1.4965569
1.6265345,-0.93150336
1.3236607,-1.8352028
1.5094153,-1.8122138
5.3063107,-0.39095098
2.4112434,-2.3558497
2.3290827,-2.3903034
2.1082113,-1.8250698
2.2585053,-1.9567631
2.2598758,-1.2581532
2.2585707,-1.4515318
2.983718,-0.99898225
2.597076,-1.718251
2.9636936,-1.6263143
3.0284243,-1.0589403
2.8482065,-1.2353107
2.9404812,-1.4994907
5.046518,1.1682876
4.6901503,0.640783
3.1889033,-0.6676598
2.8465993,-0.80680555
3.7431326,0.21607153
3.0228784,-0.59879833
2.9440925,-1.0929104
4.6589417,0.7578146
3.7305505,0.2049735
3.2071118,-0.57783145
2.8468726,-0.13599892
8.96466,-0.4834128
4.4545646,-1.1572164
2.759731,-1.668566
2.1013653,-1.1538147
2.095322,-1.4600241
2.3389375,0.20692734
1.7019188,-0.3562892
3.396136,0.10366516
2.196487,-1.3414233
2.0986624,-1.8854933
2.329668,-1.5174831
3.2355928,0.2635333
3.9809244,-0.92167526
3.2149806,-1.1219049
1.4727918,-1.367833
1.6587845,-0.90766567
1.7712343,-0.34273487
2.4778104,-1.6855787
3.0752707,-0.6931349
3.251472,-1.5703018
3.2787056,-1.9266909
2.7290378,-1.0823442
2.9294655,-1.1214299
2.8325634,-1.5167655
2.612072,-1.4003725
2.9810526,0.32479376
2.5239465,-1.8717387
1.5253664,-1.7567152
2.7231846,-1.4367298
3.183343,-1.1536462
2.8831217,-1.2529954
2.4697673,-1.408089
3.7706485,-0.43696052
5.052866,1.031989
5.6766996,0.8487811
5.156765,1.3519324
8.544129,-2.0483813
5.6752596,-1.5725883
2.9361916,-0.47215575
4.9196224,-3.263794
6.1577706,-0.5518661
7.9518285,-1.0828992
7.235899,-5.753879
6.6721163,-4.506543
7.902556,-2.0734055
9.198288,-0.4567619
8.117047,-0.84038836
2.7528813,-1.5315944
4.0348825,-0.88008463
8.109735,-5.0511155
5.4712534,1.2099345
7.246883,1.5108876
6.5527053,1.088178
6.4037247,-1.4360281
7.372928,0.76624876
12.733916,1.8937982
8.740724,1.0399786
6.5222197,0.6238609
5.9447746,0.5044094
5.668675,0.85944647
5.336956,1.0200747
6.3708363,0.5066262
11.489685,1.3398021
4.025093,-1.0066261
7.7354145,0.7020406
3.0553207,0.035897538
3.204558,-0.12045069
2.5314817,-1.1137509
2.4442935,-1.8693224
2.715864,-1.6715695
2.3102963,-2.1364942
2.2209213,-2.108618
1.5307109,-2.0372388
1.5090779,-1.9500145
1.5724622,-2.1979623
1.4390266,-1.9107637
4.2045135,-0.9183276
4.0325794,0.039962932
10.325406,1.6229771
5.925032,0.33690828
5.4674644,-0.00383766
6.551071,0.88612574
6.7477627,0.9756158
11.887994,1.4137548
7.3697214,-2.1176581
6.312628,0.89460737
5.957015,1.2144877
7.9860544,0.84236306
6.63196,0.4928016
7.428978,0.5422539
5.2928634,-3.5380607
4.1840415,1.4267311
4.282024,1.8266432
6.048603,0.19791023
2.3480859,-0.4789818
1.3441778,0.1978743
2.2500448,0.11819188
3.4252315,0.64561063
7.162732,0.5062365
1.6034997,0.04524593
3.0563245,-4.7852445
3.6345944,-0.9217258
3.555571,-10.47121
0.46474415,0.6020194
3.5014262,-0.027767375
2.759186,-0.21481057
2.5446591,-0.0628341
3.614746,1.0852467
7.029157,1.6583318
5.6479673,1.1727678
3.3150985,-0.07989104
4.890791,1.4786087
4.643411,1.7279521
3.3709612,-0.19381495
1.7671685,0.84126264
3.9639587,2.0659077
5.8179913,1.0097965
3.8688178,-0.2273571
7.586283,-1.1597058
4.125717,1.138768
6.214496,1.1114218
7.5979767,-2.1195836
3.9743571,-0.19046219
4.060955,1.1127745
3.3245187,0.7772533
1.4179977,-0.81247896
1.504601,-0.86824244
3.6433225,-8.230506
7.52341,-2.6225574
7.1440554,-2.3232164
5.800852,-0.7630275
2.2157807,0.14745991
1.9390316,-0.12806113
2.4637647,-0.052707985
8.056884,-4.071929
7.8454685,-1.9647709
4.0459304,-1.0913564
4.425003,0.10548882
1.4671673,-1.7488338
5.209874,-1.1124874
4.3019743,-0.85077167
2.7506022,-0.75660235
4.645068,-1.134528
3.7746994,-2.939179
6.6521006,2.178856
2.8053536,-0.8080403
2.9192007,-0.19983162
3.7796412,-6.0547333
3.9328313,-0.0382082
3.079355,-0.29416794
3.56629,-0.59218746
3.3650699,-0.76967716
3.0524178,-1.1184187
3.0164256,-0.9348225
4.0394163,-0.9970351
3.7573643,-0.16391475
3.9440255,-1.152463
2.392828,-0.3724653
3.8043418,-0.33067232
2.170404,-0.16889866
6.5301495,0.27439243
8.425984,-3.4199138
5.0406065,-0.8776944
2.7753139,0.28361624
