latent_1,latent_2
-6.0370593,-10.639173
-6.236509,-4.0585985
-9.527296,-3.0051277
-13.434019,-7.186719
-10.884991,-7.346062
-4.3244934,0.7135267
-3.990915,0.9109013
-2.3168094,1.752023
-1.507376,2.1254082
0.85367674,3.465293
-1.077647,2.4012396
0.48517305,3.1592963
-4.671004,0.45834327
-5.8384476,2.3751342
-8.647573,-2.180484
-4.793342,-5.714733
-5.169975,-7.8804955
-15.3339815,-9.7951975
-13.743057,-12.738648
-9.559314,-6.553788
-12.588915,-7.6755466
-13.282604,-8.170674
-7.3991456,-4.4081774
-11.43493,-10.688587
-8.443338,-7.172771
-4.3200336,-6.649792
-10.304673,-2.6141195
-8.036637,-4.8943872
-11.261717,-6.9815116
-10.196814,-2.67578
-11.935302,-4.419529
-4.764703,-7.4108834
-12.682836,-7.2701387
-9.084954,-2.0265374
-9.862606,-2.4145439
-9.70907,-2.377382
-10.529704,-2.990159
-10.554796,-2.999463
-11.312518,-3.5185888
-7.972155,-1.835067
-1.4838724,5.2714562
0.20228964,6.0334287
-0.30334932,6.5576577
0.47747272,6.3463535
-4.2126966,-11.212754
-3.0852153,4.0112243
-13.234972,-8.125623
-9.534342,-3.6848934
-6.2573676,-3.1846635
-15.041874,-9.813648
-11.026413,-7.069382
-11.158794,-2.248928
-12.602321,-11.32696
-13.315566,-8.914242
0.28119463,5.888975
-3.700724,3.824146
-8.218009,-3.4651732
-13.151268,-9.025229
1.7528155,5.134913
-0.18337184,4.2092705
-1.931706,3.513934
-2.232991,2.9680786
-2.9120443,-1.1334226
-0.7195804,0.38200042
0.16451716,0.6773339
-0.126158,0.64703363
-2.9062629,-1.3360378
-2.5168808,-0.9473387
-3.2322972,-1.5330192
-1.9728489,-0.3383562
1.0327492,1.150387
-0.17464648,0.7133295
0.2852139,0.8486403
0.90616566,1.0123376
-0.6268922,0.45837584
-0.51031834,0.513803
-0.45624897,0.4900406
-0.20017326,0.694557
0.30086017,0.6761198
0.7994682,0.9291519
1.0239472,1.0370793
1.1103308,1.1514843
0.93822056,1.2391315
0.8859622,1.1581134
1.3634794,1.2764528
-0.22839595,0.5684619
1.0986068,1.3312408
1.0060244,1.2658006
1.2740774,1.416655
0.66732794,1.0391848
1.1134784,1.24637
2.5737762,2.197127
0.11009556,0.8935416
0.015483141,0.8509547
-0.14080572,0.6670606
-2.3630948,-0.93200696
0.8501021,1.0698614
-3.4855285,-1.3349984
-6.385137,-3.1119273
-5.5036,-2.895008
-1.8392413,-0.23456697
1.94894,3.1725147
-5.7881904,-1.7157558
-3.9319491,-0.16796969
-8.235828,-5.1260896
-10.10287,-6.074101
-9.660499,-5.7495112
2.0373101,3.0689476
-0.33951458,1.3838122
27.265175,13.996931
-9.941881,-7.1192374
-6.2973423,-3.2824817
-0.54836607,1.5984302
0.41922343,2.1892598
1.5996392,3.3516703
0.09609702,2.561081
1.5717716,3.4350607
1.634392,3.6475434
1.9616325,2.8014693
1.3836405,3.1940367
-0.62591517,2.145624
-0.04018739,2.3252466
1.6480136,3.1816282
0.8805929,2.7667944
1.05843,3.0153573
1.0363166,3.0261593
-0.5531759,1.7160037
7.9146366,6.30394
5.292701,5.3636246
-1.8013458,1.5545626
-5.0069127,-0.2315893
-3.114604,0.5218277
0.992626,2.6462076
-0.59864926,0.6526547
-0.05313006,2.070757
0.29310364,2.1516478
0.20380944,1.9263227
-5.540153,-2.6897745
-0.31656238,-0.35022438
-0.6904292,0.7844635
-0.24385446,0.33696753
1.1864259,2.6235213
-0.05203536,1.8690588
-1.2401755,-0.31344151
-0.6085954,0.02170707
-5.7947044,-5.182757
-9.156863,-5.75691
-7.898734,-4.271343
-1.2268826,2.4095662
-0.12045488,3.3322294
-1.693043,2.330506
-1.3733083,2.3810918
0.4085238,2.9571776
22.42692,14.517172
-4.8644085,0.67032933
-0.0042092204,2.8025882
-1.2903447,2.448355
1.3047004,4.095252
-0.37305507,3.1470172
-6.389196,-0.36526442
-2.7050843,1.9967325
0.7504303,3.9286604
1.0536282,4.18361
1.2907481,4.318918
1.9813282,4.7388477
-7.4311585,-4.467693
-11.548967,-8.574877
-6.590924,-1.9246049
-6.785819,-0.8242066
-4.53446,-0.5324788
-4.171762,-0.2769369
-4.102285,-0.5226445
-0.5424659,1.0757537
-2.3339324,0.54220164
0.5110077,-2.185744
1.2849832,2.0005257
-0.84410065,2.2833161
-5.3288355,-0.08039425
-0.8000643,2.7749677
-4.136946,-0.18484066
-3.5111887,1.466623
14.976532,10.828088
-6.180548,-0.8367615
-1.5470331,-0.39729965
0.31641644,-1.6838055
-0.57580006,2.0949895
0.34387505,2.9757965
1.3205299,3.6187537
3.5963597,4.7192144
-2.5698092,1.45186
-0.49571872,2.8558862
1.2566061,3.1287618
-0.28922132,1.4686661
0.14522666,1.6917183
-0.5137943,1.2362299
-0.41356936,1.2736969
-0.47862992,1.4116709
3.9039543,2.7041361
-2.6990697,1.5825913
-0.44623595,2.5107534
0.7429072,3.7315168
-0.52763045,2.710537
0.07246679,3.2544193
1.2977107,4.1508718
0.08369142,3.6250987
4.391182,4.687974
1.4775419,-1.9683633
0.77630717,-0.34402147
0.476309,1.084565
1.9576616,2.2222884
0.76256245,0.18493591
6.0693727,3.929672
-0.68229675,1.7957193
0.67140096,2.7809603
-0.8543831,1.7088677
-0.17653835,1.9364948
-2.0851061,1.1117853
0.76819414,2.7880964
1.0333421,2.8560188
1.6304593,3.6797163
-1.657507,-3.1394567
-4.1076245,0.21003677
7.5394106,5.5301833
-0.55476457,0.8149123
-3.092931,-3.6555579
-5.7643223,-3.850915
-4.715042,-5.413597
-11.398396,-7.6025715
-8.209786,-5.1289663
-0.24047178,-4.171767
31.327667,16.134523
-6.5361295,-5.4732594
-3.6654415,-3.309381
-1.2842047,-6.9900513
2.3903258,4.711219
0.60028905,3.609745
-0.820178,2.434696
1.6384475,4.350697
1.1750369,3.8555472
1.6861293,4.2020617
0.7727217,3.7546642
28.479483,14.909874
-0.83368635,1.9104087
-0.59812945,2.1764069
-0.9852435,2.0891135
-0.71817553,0.24688043
-0.85517555,1.0913572
-0.7766738,0.5204917
4.3747563,5.812193
26.891401,14.220349
-1.7241826,1.0175419
1.9741209,-0.65053624
-4.478639,-1.1966496
0.3260464,-1.5704266
-0.64846295,-1.4792981
0.47383344,1.2379959
-1.0273652,2.3704875
1.9310997,4.204575
0.48450512,2.987204
0.34303874,3.4940343
-0.6894196,-0.40583515
-1.4389,1.9058672
-3.1444798,-3.0745423
1.597652,3.953048
0.8766101,3.561129
-0.05066058,2.1502016
-2.3498719,1.8372954
-1.8982038,1.921067
0.33012754,3.3203773
-1.2997259,2.0931437
-0.33720076,2.747621
-2.1936865,1.8216628
0.7701066,3.8859413
8.601767,7.3200808
-2.722299,-6.2535944
-0.45023185,-1.7141784
27.63797,14.279416
-0.8882701,2.7724526
1.2907772,3.9354336
0.49269372,3.4351816
1.0884147,3.4925609
-0.2561484,2.3930705
-1.5050335,2.4497545
0.5088064,-2.2493925
0.4734478,2.0493443
-0.43845385,-2.2868345
-0.8789232,0.079836026
0.9413758,0.10559727
-1.2672837,-2.7866836
1.4390833,2.2866175
14.30911,10.086619
-0.66927415,2.9521086
-1.1690121,0.06526841
3.6981704,-2.044537
8.481696,-8.846522
-3.2187505,-3.7148008
-0.54349303,3.2350564
0.44901305,3.503553
3.6671484,3.8450449
0.55978847,4.0109315
0.5914612,3.0622263
1.4050176,4.012292
-0.6663751,-3.0123217
0.53097415,3.420052
-2.985901,-3.687233
-0.58619547,2.1234305
0.76360506,3.828043
-0.8809849,0.43440855
-1.468802,2.177736
-0.7472614,2.2386644
0.8995276,3.3561084
2.4756386,4.0847945
-3.4853036,-5.053474
-2.0599654,1.8564476
-0.14061064,2.5301309
-1.1573672,2.2839057
0.46550566,-3.0739956
25.64228,21.312605
4.1606526,4.8630457
5.57378,5.9423637
6.09799,6.2081356
-0.75053924,1.0691466
-0.5201645,2.5539677
-2.3356888,1.4020283
-0.7908807,2.3984795
0.6142629,3.0453122
-1.6231437,1.963232
-0.2389811,0.14947654
-2.2277646,-5.8174605
1.2961118,-3.137118
-0.10488957,2.5300512
1.2856312,3.6518724
21.133963,12.005755
-2.0873713,2.3195212
-1.7271571,1.4155471
0.18226618,2.6148345
-2.6337497,-2.7023292
8.59299,6.1797843
-1.9633145,-2.5991552
-0.4034153,1.295527
0.74955887,-0.65721625
0.67184955,2.224479
-0.25391516,0.9042946
-0.36405554,1.2162104
2.4179673,2.8056254
-0.50648344,0.94424
-0.0629642,-1.1181623
-0.06760731,1.464383
0.18110496,-0.0007454641
-8.35839,-2.655924
-7.7154355,-4.255403
-6.7541575,-7.471998
-1.3041122,-1.9933679
0.19041556,2.0652344
-0.5056917,1.6310132
0.29071063,2.8004243
-2.02958,1.8145393
-2.8987346,-2.1514785
12.912688,8.503342
-2.0125494,-4.228746
0.7774125,3.0460606
-1.0779939,1.7855175
2.6600275,1.3987885
-1.7380354,1.8494662
1.9049988,4.263454
0.8177765,3.4192615
25.038694,21.77093
30.823885,16.247807
35.2015,18.33674
-6.5818577,-4.22029
-4.8405275,-0.9426826
-6.29432,-5.2160215
-11.363159,-7.036721
-8.911243,-4.7275534
-6.7951593,-1.5094997
-6.053814,-0.47615862
-7.0632744,-3.1703732
-1.8759778,1.1116928
1.3164697,3.4433398
1.5521452,-7.900369
-2.8172412,-5.030145
1.4898317,-0.2680926
-0.3616597,0.5997523
34.850586,18.908531
0.3107968,1.4485545
-7.25736,-5.7437654
0.33253884,-0.3333272
-3.6987143,-6.6973214
-0.7369498,0.9346715
-0.26633275,1.3898643
1.801398,0.09807588
-5.3585835,-0.9457375
-6.8394713,-5.030701
-4.8866043,-2.624677
-0.89049786,-0.38653636
-2.1804886,1.790703
-2.0025718,-2.0884688
-5.2392898,-3.6931376
0.44860804,-0.7382136
0.89185935,1.8591568
1.6573374,2.0512142
0.9633388,2.42428
1.72138,3.087719
0.76570255,3.2982905
0.96459323,3.3535213
0.6948523,3.3548067
0.5504328,3.2238605
1.5853803,3.7066424
1.211086,3.5875046
0.066051066,2.7529001
1.4422808,3.507007
0.70144445,3.4122899
0.48831505,3.2361345
-0.21453854,2.5434475
-0.14972574,2.579317
0.70413727,3.5220861
1.6143541,3.9077163
2.737353,5.0363307
2.8524675,4.9529743
2.388602,4.7548385
1.6651871,4.00167
-0.013538837,2.9755127
0.09479979,2.9678485
-0.0061718225,2.9051447
0.3009686,3.1057827
0.7467676,3.442139
1.1103754,3.7107844
1.1028523,3.908173
0.58492446,3.3938358
0.6658674,3.3819566
0.906751,3.5281308
-0.42396826,2.699573
0.24322313,3.0120156
0.5755711,3.3337133
0.63419014,3.3636138
1.1208572,3.8437805
0.91746944,3.68426
0.5967123,3.60931
0.89310867,3.7117877
1.5038755,4.066014
0.7665332,3.705046
0.80839723,3.7436182
0.9183729,3.7832904
0.99423033,3.9949453
1.1145742,4.0621314
0.76204437,3.8447936
-7.0959363,-2.7459471
-6.8046517,-2.226016
-6.44559,-1.2462766
-7.9819217,-4.0263
-10.561586,-4.1209054
-12.204944,-7.395367
-10.3901,-7.1306863
-10.725993,-7.755195
-9.9273615,-3.3981082
21.292295,14.313816
0.40433174,-0.84107
-1.3890865,-3.890181
1.0433905,1.2170835
0.28224754,1.0564144
0.667002,-0.26412037
-3.6318738,0.18081392
-6.4251475,-3.834385
-1.0762167,2.1400247
1.1474173,3.3337643
-0.3360849,2.1182673
2.200778,3.196591
-1.80674,-7.6414175
1.3997374,3.3792078
4.5323515,4.912635
0.03783506,2.9481218
1.6455832,3.7583299
3.0688212,-1.0011511
-1.8627918,2.1111302
-0.18014467,-1.8551077
0.6544667,3.2634227
-1.8146868,-5.6425023
-0.47604597,-0.6947489
-0.6960614,2.403696
-6.5666466,0.9304888
-4.029053,-4.1876373
-0.5655605,2.5029712
-0.34334967,2.4968674
-0.56820226,2.495198
6.5167,-9.191208
-1.3806856,-4.10914
-0.411977,2.4719462
4.4006324,5.376671
7.7285643,7.734744
7.09445,6.1873827
8.730154,7.7050295
7.735568,7.147888
-0.5718302,-4.7602763
-4.7974157,-3.7467759
1.5142117,2.579699
-3.474653,-5.3920207
1.2131965,3.3848438
1.2508888,3.3630807
-0.18579435,-1.6662033
-3.1280377,1.0003837
-1.8761322,1.5408748
-0.55902696,2.0557282
-3.8384583,-0.17862152
-2.0519416,-4.0970387
-0.19656624,1.549732
-0.10220024,0.71554476
-0.10647011,0.6224304
-0.2787115,0.0029660277
1.9639366,2.5804157
-2.093936,0.7987523
-0.40787074,1.4399387
0.12154037,-2.0210426
0.23926657,-2.7278047
-4.71391,-2.2274415
0.33769226,1.038448
-0.60425985,1.6236794
-7.334376,-4.5555677
-8.923407,-4.9103
-11.4088125,-7.3840938
-2.958021,-5.2119317
-8.860853,-4.983624
-2.9009993,0.15205969
-0.8092376,0.20652331
-3.061671,-1.5089176
0.23350328,0.9746866
0.29275614,1.1155355
-0.85456604,0.49308074
-0.1725902,-0.99759346
1.2821126,2.0339339
-0.2395499,-0.18113177
2.4828022,-0.061780293
1.8909521,3.0220618
0.6695338,2.3833182
-1.4623821,-5.9843116
-1.4071124,1.2715915
1.2314112,2.7112942
-2.815747,-3.3245885
-1.5872478,1.4124856
8.476784,-13.984418
-6.9437847,-1.7308693
-4.0687785,0.90035677
-3.686622,1.0821215
-1.215563,1.6450841
-1.8804424,1.9623983
-3.9137042,-3.3878493
33.620693,17.76235
-4.068803,0.21282555
0.009712547,2.9515157
-5.1055202,-3.7524745
-5.3505096,-0.58453274
-2.4922626,1.4894176
-4.150966,0.66670465
-3.8080251,0.8446803
-3.968293,0.7645894
-4.729425,0.45330405
-3.735306,0.8580185
-2.9126618,1.214568
-0.8820895,2.0388696
0.62084097,4.5582447
2.377919,5.876615
0.5651702,4.725006
-0.2401256,4.36667
-0.41975462,4.1814833
0.47506398,4.9178047
-0.33002907,-2.1054666
-2.223612,2.8264697
0.071609974,4.4492164
-1.825043,-3.170059
-1.2614021,3.015237
2.5703266,5.1862335
-2.5430238,2.7982848
-1.681747,3.162758
-1.1092647,2.6984317
-0.2746544,4.195943
-2.6998649,2.8401263
-2.5866795,2.0887682
-2.2206082,3.2243567
-3.38339,-4.774934
21.032244,14.109955
-1.6688042,-3.9847267
-0.73615766,0.9657515
-0.15777755,4.33431
0.33581674,4.6218348
-1.715802,3.5290618
-1.1406486,1.1083449
-1.4775188,-0.8810688
-1.3701968,2.8460019
-3.3398275,-8.573614
-0.023321152,0.18651344
-1.4812942,3.6009836
-0.032183647,4.3269415
-3.4046824,2.1221492
-0.09651685,4.206914
-5.6557813,-2.60859
-1.7362797,-5.247258
1.8460705,2.476921
-1.5012448,0.074681535
2.2532837,-0.67755735
0.71053284,1.8175347
0.30536985,1.4754605
0.15501505,0.10886736
-0.04208237,1.5517898
7.4388266,-4.226352
0.028636217,1.3237317
0.01437372,0.95704347
1.4574089,2.9316037
-2.0385303,-1.9873511
0.2593686,-2.716808
-0.83634365,1.2463082
2.396028,-4.2244987
9.05358,8.246743
-3.4579928,-2.9713156
-0.98510337,1.697231
0.7840434,2.7045238
-0.9720058,0.7023524
-0.66563886,-4.6717553
1.6452949,-1.4888357
1.1158254,-3.674023
0.29772288,1.9325173
23.63183,14.172887
18.171345,13.331363
-0.3947141,2.0163972
-6.8526373,-4.4554715
-5.3648596,-0.9500897
4.782513,5.0292797
1.5737185,0.5024647
-0.20520101,1.9585614
-1.6081738,-1.517444
0.19565427,-1.5470031
-0.4519002,1.592006
-2.4726884,-3.68325
-0.595102,1.4857273
0.25474006,-0.9049062
4.5133567,5.9223075
-1.3127358,1.5576612
2.180975,-1.9789352
1.3741395,3.2406514
-0.14624715,-1.4491857
0.003264606,-2.2720692
1.4626899,-4.318098
-0.49173212,1.6003927
-0.2849374,2.673669
0.49659163,2.9999084
-0.029138178,2.4695911
0.1974914,2.3950984
0.7605439,2.878814
-6.1690536,-0.85353065
-1.0944991,-2.72438
-1.0148611,2.2472336
1.5870035,3.8862927
13.720369,10.31115
0.05257678,2.371617
0.891347,2.7578924
-0.17680979,-1.3765099
-1.9907012,-5.1913667
-1.1940916,2.611935
-0.40702242,-2.719176
5.7370534,7.5381103
12.184344,10.280871
-0.43478316,2.7371535
-0.7498263,-0.51651144
3.9018753,-3.836341
-0.5297137,-2.8877358
-1.4012377,2.1449943
-1.2586576,1.6163918
0.34723765,3.5415826
-1.6224985,2.080739
0.62342006,1.8485012
0.7995588,3.3703754
-9.877016,-7.2506094
-6.060978,-0.08249305
-6.747366,-5.1474247
-9.499986,-2.4078689
-5.3675227,-4.008347
-2.3977087,1.9376426
-1.1375225,2.2195156
-9.194198,-2.7842739
-4.167846,0.7158985
-7.7685213,-1.9357309
-6.46197,-2.7370238
0.28972715,-1.1693466
-0.0059818625,-1.5452896
-3.9839573,-4.2625647
0.9003089,-0.55168736
0.65996975,2.7291486
0.68426067,2.7600794
1.5100942,3.3850267
-0.14112082,1.9846213
-0.18049014,2.0598605
-0.77427876,-0.43336827
0.24821502,2.044495
7.0531626,6.5163555
3.7101462,4.5744185
0.17703116,3.0133853
0.35756522,3.3700795
1.4330363,3.1191957
-0.38370988,2.537458
2.9247737,-0.23207854
5.1049385,5.5159163
0.8339301,2.3703027
1.8513665,4.1112857
1.6942914,3.8321037
1.5810015,3.5793302
23.340311,14.101088
-11.898592,-7.7944455
-0.7974483,1.583061
-0.6077084,0.08761193
-0.75163513,2.0626912
-10.352121,-7.3734126
-0.32163662,3.040537
-1.4436548,-2.1050763
0.6370519,3.9693062
39.233173,20.288557
4.173164,5.9116993
0.3801722,-2.7821596
-2.04435,2.709279
-9.441689,-5.508863
1.5937552,-0.7086605
-0.6052125,2.6994326
2.0929077,4.906765
0.2395513,4.482256
0.2733947,4.5345993
-2.2579389,3.371792
1.1446126,5.1796627
-0.26174575,3.6709666
-0.22561151,4.1265564
5.866033,-0.2606343
-6.102962,1.2440736
-0.8991257,4.4779577
0.49986297,5.0552645
-0.86666656,4.136183
-1.0542789,2.3907964
1.748008,0.62666297
0.05188322,3.7851775
-3.7328875,2.2681484
-0.44912386,2.7353265
-0.09383148,3.7141888
0.037167847,-4.7085466
6.256066,8.416676
-1.691107,3.2370245
-0.35905403,4.5600796
-0.2226643,4.4796267
-1.4963236,3.557407
-0.7017938,4.173564
-3.8934164,-1.6343334
0.9806313,4.8329473
-0.7361299,4.111342
-1.6831918,3.5459492
-4.285059,3.234746
-3.852689,3.5808475
-2.1246524,5.230586
0.6242483,-5.3659105
-6.63093,1.9314866
-1.9546847,4.2364783
-1.1447598,4.980559
-2.5946405,4.229887
-4.9407787,2.627759
-6.2727222,1.9436948
-5.7221785,2.3034692
-5.367451,2.4611294
-4.494827,2.8926811
-2.634125,3.7999132
-4.8991785,2.633098
-2.3000119,3.9814298
-3.6041458,2.7632794
-2.6966012,2.1958804
1.0231411,6.0233054
0.8562327,5.9208503
0.512752,5.838458
1.2413027,6.211936
-3.520415,3.480008
-7.1265974,1.5790889
-5.9929156,2.3502183
-6.9698653,1.7606003
-9.964501,-2.4530132
-7.925512,-7.964902
-7.7118425,0.4397354
-6.6697736,1.2524843
-5.12604,2.1707869
-4.457186,2.5275295
-4.9716744,2.3221154
-5.69646,1.9611816
-11.755511,-8.056408
-14.007954,-9.19505
-9.569548,-0.36085534
0.5788807,5.7770023
4.420545,7.9203568
-2.3388739,4.0099974
0.8282817,5.347385
-0.3210274,5.054436
-0.06656045,5.2124124
-8.015259,-5.75188
-8.874855,-4.6168733
-1.3228146,2.6650927
-2.0682054,4.0442934
-2.0476608,1.326148
-6.182866,-7.023302
-1.2688677,-8.51124
-2.2279823,-4.475031
-0.054130822,5.3286285
0.2590527,5.370221
-0.8262379,5.242153
0.16562682,5.574577
-0.5165629,5.304878
-0.48627055,5.098354
-2.1343396,4.124505
-1.5795202,4.1710205
0.4359215,5.589138
1.6881826,6.3873606
0.7217844,2.1282938
3.717532,7.097326
3.918969,7.6806154
-1.6792264,4.145401
-0.5688444,4.77764
1.1977355,6.346557
0.70556086,6.0175147
0.7870874,5.893641
0.6564166,6.074624
-4.9840026,-1.9720178
-1.8505161,3.606752
-1.8287585,3.6007755
-3.1791313,2.9304235
-4.8691254,2.1542642
-5.126776,1.3683233
-4.537345,-5.7544184
-7.2306848,0.7688041
-7.055049,0.84608626
-8.161231,-0.104947075
-2.155316,4.062019
-1.8267484,3.8020434
0.15392011,3.328654
-1.530122,2.395189
-1.0495553,5.0693417
-1.2780876,4.682622
-0.94033045,5.4764547
-5.884931,2.2053912
-4.564317,2.8723738
-2.2397017,4.1210947
-2.5512593,2.507708
-1.6561615,4.8657026
1.7635081,6.798015
4.4497566,8.071947
-1.9532981,3.8265429
0.89925474,5.607916
-1.6391509,3.5392144
-5.439556,2.0965579
-5.408731,2.3027756
-4.7972803,2.599334
-3.8886616,3.1917415
-0.14894247,5.3272705
0.6733468,5.81037
-2.5216944,4.0100675
-1.9835145,4.517971
-1.8907804,4.1231728
-0.5413266,4.974631
0.6144276,5.7178607
-3.3811874,3.2686496
-2.639959,3.6294038
-2.1250193,4.0437527
-2.0366971,4.206253
-1.0802383,4.9020467
0.07726234,5.642953
-1.0703251,5.18813
1.5421393,6.534789
-3.7912104,3.2144225
-3.875078,3.1318867
-3.4263136,3.4316895
-4.1150312,4.288106
-1.8900406,4.9028354
-3.4187381,0.4019419
-3.4370496,-3.257517
0.607133,-1.0332522
3.1829772,3.3971627
0.23528618,2.6539326
0.5757355,2.7675862
0.8273131,2.7874086
1.089109,2.9755063
1.3431373,3.07223
-0.3608265,2.0370102
-0.333038,2.0832984
-0.12747416,2.3202312
0.04649514,2.440406
-0.72291934,1.8517108
-0.6191933,1.798085
2.940901,4.6483
-0.27951193,1.903661
0.32991993,2.2635295
0.32775098,-1.07832
-2.7821276,-0.17218958
-1.6002443,2.3849223
0.21124476,2.8635223
0.58618945,3.6014752
-1.8773654,1.8488702
-1.507781,2.4449809
-1.2467935,2.4966419
10.481772,6.310209
1.7101696,1.4651555
24.704794,17.393108
1.0639238,3.3354218
0.01900214,3.15933
-2.0394351,2.2237916
-1.2574224,2.5083282
2.146928,4.8276787
2.4644203,-2.7456005
-3.1731524,-4.8465924
-0.42864913,-2.4623716
-0.32733077,3.8599787
-0.75457364,4.2707915
-0.3949408,-1.8808851
-1.5597615,3.4473574
-7.7988076,-0.2788689
-3.9879105,2.1108732
-5.261522,-4.882005
-0.5555405,5.4629736
-0.76924676,5.3520427
0.11040074,5.9659343
-0.57111263,5.5119524
-0.80402845,5.4110947
-0.7353056,5.412974
-0.7670505,5.3240337
-0.48192024,5.577508
-1.5102496,5.167081
-5.0256414,2.7593822
-3.2804048,3.8040657
3.3901527,7.646472
3.3690715,7.113459
-1.1492041,5.15692
-1.1438432,5.029118
-1.6553035,3.2199082
-0.6638677,4.7134595
-0.844648,4.9736733
-0.11464465,5.41419
1.061338,5.9070516
-1.7495422,4.19632
-0.030360162,5.495889
1.8012059,6.375251
8.219359,9.770472
3.1243837,7.2298527
-1.7862885,3.8146412
-1.7802808,3.6387887
-1.6311846,4.0650682
1.070533,6.1688724
3.6453173,7.352191
-0.105246365,5.6100974
-0.18108898,5.4971104
1.0971951,6.0514936
-0.66014665,4.821364
0.45390886,5.8714395
0.1911766,5.827893
0.25968033,5.0978403
17.60959,12.917568
19.076212,14.388253
-0.5711804,-3.2409723
-0.418176,4.7898936
-7.418216,-0.04749464
-3.9321995,0.8654897
-3.945898,0.84972143
-2.692655,1.5491712
-0.57364845,1.4943035
0.9475866,3.9582803
-0.53861725,0.38401616
-0.70721656,1.808317
-0.928172,3.5107286
0.9474458,4.236648
-2.0333588,2.4830577
-0.08327395,3.3565903
0.355846,3.8794706
-1.3733621,2.6056907
-0.126293,-1.9905143
1.4403849,4.407263
0.8019448,3.3970337
0.47781694,3.660412
-0.2346628,3.4349
-1.1088082,2.8858764
-1.3691869,2.72011
6.4611607,6.6632376
-1.0994925,3.0047688
-2.1640074,-1.0129148
53.14269,27.144817
7.6428804,7.570429
11.317984,10.384235
-4.6054797,-2.8541574
-3.355135,-4.48612
-1.8794408,-3.7312226
-2.6187654,1.2615445
-2.18227,1.8875406
4.475957,5.2389097
-0.7023469,1.6697394
6.8269463,0.792012
0.17856699,-4.5635533
-0.8557474,1.8937075
0.870117,3.1477947
-0.48007295,2.0018902
16.804873,7.429242
-6.825937,-3.3305519
9.232839,7.2731333
-0.9225351,-3.4902318
-1.5938973,0.46503007
-0.30547428,2.6946716
17.696806,9.452175
-0.19802153,1.3583755
0.9773577,-1.6493578
-4.6055493,-4.2723927
-1.2554634,-3.142063
-3.445083,-5.6572514
-3.9457867,0.20981635
0.5531593,2.1865447
0.5815285,2.0497599
-9.192685,-5.830433
-1.3732336,0.79514843
0.19676954,1.4038513
-6.4224772,-3.2007327
-7.5769515,-4.757582
-7.424486,-5.7573266
-3.732505,-4.210047
-3.782079,-3.3733804
-1.5881627,-2.3022814
18.386227,10.111996
-2.9349902,-2.5098524
-3.1585422,0.2555864
0.22509366,-1.8600165
-1.237868,1.1591362
-9.852774,-7.1218243
-2.7755575,1.2044723
-3.9448373,-2.487067
-1.1089627,0.929343
12.153588,8.287156
-8.035977,-7.5821075
-5.67445,-2.713758
-5.5804615,-3.9839258
-0.80122894,-3.683016
-10.562969,-6.845621
-10.30692,-6.871342
-10.750222,-8.084766
-9.319691,-6.2885394
-7.4814696,-2.8377817
-9.652173,-5.9770646
-11.445764,-7.701744
-11.424384,-7.380901
-10.602443,-6.5315857
-12.913207,-8.188376
0.16485351,-0.7699169
-5.0327654,-0.14356469
-7.7194943,-5.685107
-3.8035421,-0.6367413
-2.9927945,-2.489751
-0.5666761,-1.843959
-0.28620106,-1.2489824
1.4647591,2.0379648
1.4111512,3.1034262
-5.883193,-5.058153
0.23318511,-1.4886205
-0.902101,-4.1250153
2.9307127,3.9487636
2.7196803,3.862621
2.3222625,3.5674906
1.1893432,2.8449616
1.5033891,3.089004
-0.08782905,2.1138856
-0.286353,2.0760458
1.3569214,2.592048
-0.3113662,0.25276995
0.038926423,-1.2183145
0.19004929,-1.665913
0.48521584,2.2459044
1.5571332,3.3950603
-2.2121499,-2.3406122
-0.7668639,1.826528
0.050448954,-2.1148937
-0.15706486,-2.713677
4.107861,4.4991117
-0.7727839,1.0484917
7.1034784,6.6083336
-3.1804774,-2.6872077
0.6407556,2.858172
-0.25379786,0.5996214
0.74174124,0.27043843
40.11863,20.714155
-0.71784705,-0.21893708
-3.1211054,-2.1162553
-0.09510964,0.7174188
42.763298,22.322487
0.26660043,1.137573
0.3138978,1.2655299
-0.24196506,-0.83892345
6.662166,4.548966
0.21750486,1.4618385
0.5174184,2.9974058
17.939568,9.852326
-1.6532295,1.3653326
-1.0868556,1.7526191
-3.5903456,-3.8644087
2.4408302,3.6726856
-0.12802485,2.1599352
-0.18811387,1.603123
-0.37220308,1.6112173
0.8072348,2.5789032
-0.27187175,1.5871091
1.2917185,2.606695
-0.4143641,1.9137334
-0.1765009,1.91608
1.8283648,3.3576038
0.2679302,0.8133286
-0.0685038,0.703081
-3.5546257,-0.9897964
-4.9933357,-2.2893903
-3.7687821,-1.1491239
-3.1829858,-0.7230689
-1.0911355,0.37036258
-0.5957779,0.6210216
-0.09667003,0.8686721
1.1478741,1.7161541
1.3168931,2.0496318
1.9575937,2.2510736
0.38544893,1.2464834
-3.059365,-0.5867857
-0.23259717,0.8313611
1.8522503,2.190561
-6.2824254,-2.9451993
-5.259142,-4.3720145
0.18246526,-0.70295364
0.4880526,1.4998798
1.6533449,2.601693
0.18763232,1.4906893
0.90369195,2.0222213
-5.0350113,-1.8646741
-1.7980223,-3.2200308
-1.9846251,0.9162037
32.689053,16.77991
-1.6126153,-0.31614137
-2.6808481,0.4986471
