latent_1,latent_2,latent_3
-3.5664706,-2.3893805,1.6592145
-5.915462,-3.876172,2.8525248
-1.2791312,-1.0008016,0.4257383
-1.3474562,-1.0540766,0.44833606
-0.9408842,-0.73706037,0.31386682
-1.217486,-0.7803653,0.6135253
-8.233481,8.713978,8.570438
-2.304194,-0.9823727,1.2103192
-2.921984,-1.0989106,1.5169927
-5.542043,-2.2362268,2.8435538
-4.2160463,-2.0245001,2.2964156
-4.518819,-2.2235045,2.503059
-4.2251,-2.241151,2.3558214
-4.035972,4.584513,4.0672717
-1.2195414,2.3922937,0.7251885
-0.88050514,-0.15458046,0.58414435
-1.8621206,-0.3099531,0.8988468
-3.2537837,-1.5226663,1.8065077
-1.1835618,0.13905223,0.8343594
-1.8050879,-1.0278361,0.9485493
-3.0755374,2.0855052,5.281916
-6.7497625,5.2386007,9.050719
-14.368923,15.774036,17.493357
-4.622249,9.454781,4.7411933
-7.4176826,6.791968,9.7197895
-6.859174,6.7089186,8.924363
-15.814751,24.504183,20.066618
-6.8661456,7.2873254,8.547861
-13.878581,15.642053,15.1884
-9.042118,9.065302,11.682941
-7.727471,10.614725,8.768694
-10.598792,12.881781,13.7710085
-8.38038,9.634622,11.24555
-6.004889,6.4854913,8.402026
-10.1862545,11.528793,13.422531
-8.380623,11.138399,11.022562
-10.76108,13.684942,12.591598
-9.60531,13.575935,10.520906
-7.7609286,8.142738,10.344402
-6.8686657,5.3082547,11.008797
-5.0051837,4.333524,6.548466
-15.001152,14.703276,16.300653
-10.917409,14.196498,13.04834
-4.1948433,1.3631432,4.21618
-1.5635926,0.19823746,1.2852196
-10.204443,11.735808,11.186626
-4.7466726,6.5500975,7.1823974
-7.969101,9.894485,8.821871
-7.7091117,7.9996552,10.111928
-2.5731716,4.567058,1.143125
-4.2779026,8.078596,4.963491
-9.4439,10.296292,11.306608
-9.760439,11.769461,12.512257
-10.192091,12.6055975,12.593475
-5.9995775,4.7201457,7.745065
-6.1247096,6.254853,6.875767
-7.5795865,5.6280174,10.292484
-8.723894,0.38419628,9.641812
-9.094944,11.615557,11.153249
-4.833396,4.172293,6.450642
-3.9664927,1.4091016,4.5312057
-3.6339502,-0.10836579,3.6561477
-4.287093,3.4226317,5.3295226
-4.0084977,2.7021954,4.9032736
-3.8842502,2.523772,4.735683
-8.008169,6.942295,9.459721
-6.1922174,4.6106434,6.015405
-34.240402,93.32738,55.076298
-2.441148,5.742326,1.1888354
-8.821279,8.2658825,12.1041
-10.273359,13.547748,12.434256
-7.4990253,9.571054,8.959248
-4.2597013,4.5004544,5.950524
-3.8334713,3.7692761,5.320626
-2.9343894,1.7933738,3.2974174
-2.1924152,0.48060733,2.155309
-6.337886,5.835852,8.601584
-5.0301633,3.4059794,6.9099364
-4.2090364,3.6733718,5.4928923
-8.83653,11.50198,12.285546
-7.9155746,8.7690325,10.809942
-6.668254,6.059048,9.083176
-6.043219,4.431605,8.259919
-9.190446,9.209259,12.544037
-7.730183,8.14988,10.876347
-7.4986973,6.7822127,11.303648
-8.377149,6.771885,12.122016
-18.35149,15.450152,20.309484
-8.339699,7.529409,12.328388
-7.4375772,6.985548,10.577961
-7.244284,7.3000236,10.719783
-12.027063,13.808828,15.296335
-10.022478,11.985458,12.81594
-13.189347,15.758858,15.8891945
-11.780378,14.776417,14.733189
-8.979111,9.74334,12.356176
-9.898384,12.429683,12.581509
-6.679762,7.50179,9.091095
-5.408997,6.3048625,5.1895833
-4.140502,-2.5619895,5.1592555
-13.977292,23.721306,18.987051
-8.333105,9.238117,12.456795
-10.419287,10.039627,13.0954075
-9.395643,10.7228,12.675325
-7.4350786,-1.7929857,5.3334184
-7.978692,-3.2794454,4.7135835
-7.311837,-3.1475127,4.5290375
-7.7887454,-3.3644054,4.7897873
-7.384419,-3.014455,4.5373025
-7.335747,-2.7206976,4.5363655
-6.9174805,-2.9387197,4.278801
-7.5645766,-3.1402152,4.582372
-7.1755733,-2.9639764,4.446858
-7.2043204,-3.0291126,4.3760033
-4.7497754,-1.6255399,3.043941
-6.9003706,-3.0412054,4.159248
-8.07709,-3.1550655,4.9736996
-7.922443,-3.289325,4.8509474
-8.234791,-3.6683931,4.940342
-7.384277,-3.2681243,4.532264
-7.598391,-3.2407608,4.6893234
-8.621597,-3.4648445,5.2824745
-7.6596127,-3.2465363,4.693384
-7.674669,-3.361503,4.716739
-7.5027156,-3.2440865,4.6108294
-7.2142615,-2.8689368,4.488621
-7.2237425,-3.2953682,4.428764
-7.811295,-3.6886885,4.7352953
-7.6199975,-3.2845423,4.6634755
-7.5280313,-2.48548,5.1525664
-7.7237124,-3.5923517,4.5420713
-7.5356956,-3.3295848,4.572351
-7.099776,-3.1646056,4.2426443
-8.136458,-3.618172,4.8416877
-5.502128,0.76579624,4.4827423
-10.213679,0.4957732,7.182976
-8.257837,-4.3807516,4.986141
-9.23044,-4.382519,5.4269133
-9.954149,-4.500946,5.7496557
-6.5715513,-2.0063117,4.363962
-7.1918044,-4.017244,4.3062153
-21.358524,-3.5407064,12.886442
-7.202069,-4.0333886,4.299778
-5.7708116,-3.2679758,3.4029996
-6.862339,-3.2788622,4.1872306
-4.765353,-0.04966284,3.623731
-5.654095,-0.2550242,3.8426678
-5.8961396,-0.18138959,4.0011244
-4.2137327,-1.4157103,2.618624
-6.240176,5.793387,8.239278
-2.664699,1.8566694,4.802005
-3.8468266,3.312032,6.509279
-7.6502132,8.451606,10.288964
-5.9920893,5.098007,8.100896
-5.0956783,4.2352033,8.405396
-3.8951087,2.7758827,6.8259954
-9.8968,8.500836,13.155033
-4.361243,2.8750904,5.432778
-2.3318055,1.173252,3.605723
-4.2135363,-2.3996618,2.470148
-4.1892686,-1.7307892,2.7665944
-7.52707,5.190449,8.177118
-5.986216,4.419707,5.4785113
-4.909709,1.1312215,5.810299
-5.3294897,0.10782431,5.8894587
-12.088931,11.561776,13.970346
-5.2307906,3.2929223,7.957051
-5.9717484,4.711988,8.961932
-5.573098,4.502947,8.5113125
-4.2590756,2.0487943,6.5004554
-9.336807,4.028945,8.847581
-9.768012,6.6546097,9.985178
-4.144327,3.514487,6.9051757
-4.6845894,2.0427825,6.279614
-6.2842903,4.435869,9.140474
-7.349608,-2.9995697,4.5263543
-7.532021,-3.1034706,4.5918436
-7.7411304,-3.3314192,4.6314845
-7.566683,-3.1435366,4.6200333
-7.580492,-3.1187472,4.6253357
-9.707951,-3.90447,5.6889076
-8.064438,-3.4177778,4.7125115
-9.506427,-3.795849,5.6319776
-8.882578,-3.7739766,5.3058786
-8.683462,4.8107877,9.435199
-7.996953,2.1652982,7.114651
-7.1417627,-2.6922214,4.809321
-8.700543,-3.4371214,5.1455755
-8.210327,-2.9528015,5.4284387
-8.545129,-3.452093,5.023758
-9.035419,-4.286738,5.2624955
-8.606859,-3.7369058,5.1131926
-8.1865225,-3.5915926,4.869208
-9.214674,-4.0205216,5.324039
-8.122687,-3.3535295,4.8498545
-8.167973,-2.6698296,5.567771
-5.240251,-0.8848493,5.0631757
-7.128805,-2.527427,5.319516
-8.53231,-3.2145438,5.258439
-8.552238,-3.4889486,5.142149
-9.741104,-4.0356417,5.6551027
-8.544446,-3.0338914,5.215204
-8.326353,-3.6301796,4.8825903
-8.476222,-3.150826,5.0795217
-7.6349325,-3.3769255,4.6242633
-7.595181,-2.4871347,4.715472
-7.0131197,-3.5027258,4.261106
-9.581155,5.2153296,12.332674
-5.8848715,0.39938104,4.8870435
-9.671912,-4.3267055,5.612042
-10.304722,-4.318143,6.0180764
-10.253464,-4.444715,5.9885283
-9.865506,-4.6702952,5.712557
-8.668902,-3.3634455,5.1276927
-6.7406116,-3.19223,4.2319856
-6.975748,-3.884584,4.180362
-8.264124,-4.6041236,4.961887
-11.390183,-3.3011656,6.786606
-6.8956985,-2.7659292,4.266022
-6.8708186,-1.0747173,5.334088
-6.171428,-1.1939499,4.641566
-4.8347116,-1.2558203,2.7981324
-7.329505,-1.9546334,4.4298077
-5.374979,-1.6598336,3.2960024
-6.199603,-1.8903072,3.8696237
-7.5191793,-2.7864058,4.469452
-22.386854,-2.585686,14.359523
-7.9730077,-2.9679275,4.8307295
-6.157313,-2.0904133,3.6471415
-7.2376676,-2.2440739,4.1109414
-6.993075,-2.5112584,4.2042527
-6.662778,-2.5084343,3.959056
-5.2882466,-1.6086863,3.236634
-5.7058744,-1.7142496,3.7952151
-3.991594,0.866657,5.405913
-3.7453637,0.89863694,5.1421514
-9.52161,3.2563863,12.36159
-6.5060906,2.2297416,6.420648
-2.8534966,0.1902334,4.4534416
-2.3631446,-0.17615609,3.2327147
-2.8391368,-1.1276653,2.0181594
-3.942399,-0.36542392,2.9493759
-5.377144,3.0904787,8.308671
-13.689887,2.2848437,8.575598
-5.9244547,-2.5573583,3.4054713
-5.897512,-2.250243,3.4696746
-4.9037704,0.097580105,4.6179705
-5.625561,-3.0929937,3.4295084
-4.8411317,-2.4840586,3.109741
-4.1957397,-2.0453308,2.7783735
-4.872224,-2.4312832,3.1745427
-4.762632,-2.5181499,3.025737
-4.770831,-2.548274,2.9997885
-5.600285,6.7912273,6.8072915
-10.334949,-0.8312235,6.4475636
-5.6672626,-2.553272,3.7181525
-5.5809264,-1.8618582,3.5521445
-6.3066907,-3.0381386,3.8407104
-6.9452305,-3.6640937,4.1520557
-5.341253,-1.1963421,4.378551
-4.8797703,-2.5353074,3.1206791
-5.393422,-2.7889528,3.3839092
-5.880743,-2.8592575,3.6679356
-6.4334373,-3.1828651,3.9579494
-6.1195927,-2.6183422,4.08335
-7.478469,-3.448289,4.282721
-10.612412,-0.91656137,7.334343
-9.419681,-1.1340878,6.520672
-4.2599306,-1.0006776,4.866511
-4.6081195,-0.93639874,5.082379
-4.235815,-1.1254672,4.253763
-4.8329782,-1.363065,4.094963
-5.328865,-1.8255216,3.977694
-5.5404,-1.5682338,4.106906
-5.8246408,-2.0461237,3.8031244
-5.882974,-2.762076,3.685374
-7.324568,-3.0382702,4.266478
-8.525805,-2.4664545,5.4318204
-8.213559,-2.6135833,5.224967
-7.6810308,-2.6030977,4.9968047
-8.561349,-1.1444126,5.611116
-7.621235,-2.8483746,4.81281
-7.8679056,-2.4163764,4.7829804
-9.528165,-2.2430563,5.7479553
-6.7658315,-2.0052972,4.696599
-6.9479027,-2.0761204,5.0117936
-7.295784,-2.4467058,4.3442607
-6.8204584,-3.0037467,4.050125
-5.400446,-1.482552,3.4419246
-7.5570602,0.78506535,5.599604
-9.363486,-0.5228474,6.274996
-12.145796,12.899384,13.400466
-8.619665,6.653374,9.890652
-7.1596136,0.4243238,5.8172946
-9.069511,-3.7592752,5.3236365
-6.4813514,-2.0445602,5.7706313
-8.052059,-2.9523027,5.9301195
-6.7886286,-2.1626616,4.9790025
-6.4686217,-0.9873069,6.1232524
-7.050174,-2.5697474,4.709803
-9.178224,-3.6832352,5.3965535
-8.435956,-2.8872461,5.4310627
-8.906623,-2.988797,5.716772
-5.9769654,0.123795375,7.0569615
-6.0607147,-1.8341149,4.8602533
-7.89169,-4.319237,4.573302
-10.612738,-4.5306296,6.119909
-10.240521,-4.423818,5.826862
-10.761936,-4.8294544,6.263345
-15.5488615,-4.8256173,9.093652
-9.0676565,-4.1894217,5.406348
-12.02642,-3.8283098,7.2613206
-11.138572,-3.4619596,6.6368227
-7.8864017,-2.9524443,4.7448835
-7.7815466,-3.0625226,4.8121076
-6.473032,-2.6270342,4.068566
-6.9618907,-2.765251,4.136346
-5.674042,-1.8436924,3.3068976
-6.186373,-2.1073434,3.6069386
-5.6160097,-2.0257318,3.346398
-5.352646,-1.6641021,3.1287994
-5.4869623,-2.098211,3.275735
-5.7792377,0.31515765,4.175451
-2.944869,-0.42421106,3.6124086
-5.8643703,-2.0909355,3.3927286
-9.752021,-1.7018446,6.310902
-20.31475,-0.8215906,13.100518
-5.450683,-1.9368585,3.3471165
-4.865626,-1.6946161,3.201865
-3.6267715,0.86614037,5.755299
-4.1768703,2.061802,6.6392465
-3.1560292,1.1274176,5.1466017
-3.6951509,2.372343,5.0005975
-4.5482926,-2.4797394,2.7993934
-2.5769923,-2.5534208,2.1501245
-4.1787724,-2.2776957,2.5732155
-9.6920395,-4.360795,6.0735393
-4.310013,-2.3658473,2.633747
-5.4790463,-3.0086584,3.3449306
-5.945259,-3.2978725,3.5888662
-4.696017,-2.5540342,2.905646
-3.5752902,-1.616313,2.1978838
-4.419462,-2.1247013,2.7782135
-5.9764256,-1.814534,4.223692
-9.114382,8.239511,7.6248965
-6.7401257,-3.7363617,4.07071
-6.2704315,-3.4673676,3.797925
-6.588956,-3.6549902,3.976631
-7.213317,-3.996192,4.359014
-4.9099197,-2.6819098,3.0153751
-5.204417,-2.8523827,3.1842203
-5.05326,-2.786612,3.071315
-6.7734714,-3.5281842,4.1080885
-7.0762067,-3.9133122,4.284645
-5.2043495,-2.874131,3.1578686
-10.945671,-2.2322342,6.4351707
-8.685002,-2.091776,5.338591
-10.213667,-0.9950515,6.7459216
-8.040797,-1.4018126,5.085665
-8.840927,5.793814,9.737332
-5.0787706,2.9566588,8.038686
-4.904294,2.1741602,7.096357
-3.9561298,-1.1470368,2.7504387
-7.970376,7.041535,9.176147
-8.937592,9.386149,9.393961
-7.768063,9.879611,8.766591
-6.4972506,7.8281074,6.4210176
-4.4027834,5.357016,5.217407
-8.622065,5.710108,8.223186
-8.449219,4.927196,8.830196
-7.789574,6.369827,8.593618
-13.933714,13.230438,13.589463
-6.5615473,7.588111,9.73632
-8.2552595,9.267886,10.883842
-12.200991,13.091725,15.460794
-8.943568,12.471531,11.473543
-6.3601894,7.054644,6.9405174
-5.9090085,4.34622,8.620213
-5.728344,4.094581,8.43058
-5.7452955,4.635476,8.1383
-7.5931444,8.418222,10.515029
-7.609251,8.741682,10.396825
-4.501528,7.503507,4.7585435
-11.051757,15.98188,13.078606
-7.3837023,11.464514,9.665201
-5.6647573,8.198486,7.569512
-2.268639,1.1764803,0.80371535
-11.531243,3.6116917,7.476541
-13.410661,2.2908096,8.150998
-2.2794821,-0.83550924,1.215048
-0.3036472,0.7439802,0.18989363
-4.1237745,4.7718983,4.018822
-2.4688506,2.7573056,2.261413
-0.39887774,-0.08467245,0.25528726
-0.004509011,-0.0069410913,0.004171011
-0.029083643,-0.026102656,0.012298801
-0.004509011,-0.0069410913,0.004171011
-5.8354597,8.294943,7.465815
-5.6304026,8.243853,6.955612
-1.8708656,1.257729,2.057479
-5.9458733,6.0829387,9.325572
-9.048256,10.898377,13.187765
-4.4971037,5.418185,7.9660954
-3.2541108,6.678299,9.300425
-0.955216,3.546002,2.336961
-4.008372,-0.67749953,3.145196
-2.178045,-1.4865066,0.98295236
-3.3333766,-2.197134,1.5947976
-9.692106,9.557983,9.485031
-2.9447663,-2.0229363,1.3106979
-3.941301,-2.69035,1.7726743
-13.792435,16.692453,15.797857
-3.2514973,0.807737,2.4655366
-13.565779,18.42425,16.020082
-6.02097,6.668737,9.729134
-11.629124,14.522261,15.106638
-5.284317,6.306292,8.292018
-12.985645,19.08823,17.262468
-12.157734,13.631382,15.865411
-10.612907,13.730863,15.087803
-7.593322,8.31253,11.248632
-9.695758,12.532391,12.479128
-13.419883,21.923935,12.665737
-3.2270262,4.9527373,1.891505
-7.719535,7.6706,9.832314
-11.903471,16.042475,13.615809
-7.938005,6.911149,9.401657
-10.063539,13.334963,13.594275
-9.839985,12.757425,13.204329
-14.115042,20.851915,16.897245
-10.754062,20.056126,12.330111
-12.668939,16.451874,16.283997
-10.014024,15.191496,11.225579
-11.568626,18.745626,14.174015
-7.7314043,5.9923863,8.168186
-12.829325,16.540152,16.36507
-12.7764,16.794699,16.500568
-4.9519634,5.9731874,7.3731737
-0.90064216,3.193625,2.3521514
-0.3045626,0.85203964,0.7119632
-0.84314877,0.41850936,0.8465742
-0.004509011,-0.0069410913,0.004171011
-6.50626,0.21971773,4.199242
-4.905628,-1.1704996,2.976738
-2.7023034,-1.5875211,1.5280408
-2.1678262,-1.2870908,1.2107888
-0.004509011,-0.0069410913,0.004171011
-1.0890204,0.8490264,0.9511856
-4.8943105,5.4190755,6.593326
-2.3530881,2.782405,3.8706348
-3.226042,1.3259926,3.2011147
-3.8930628,2.351133,4.0739374
-2.962523,1.5028099,1.824438
-11.159501,-0.93655634,6.6761737
-2.2468777,2.660696,1.937611
-3.715442,0.82855433,2.6810513
-3.217072,4.217543,7.6517625
-5.210724,5.0411963,7.1181946
-39.453075,2.1249015,23.02913
-7.862901,8.246261,10.011255
-3.8215067,4.115612,6.231397
-6.5536547,9.5369005,6.3374743
-7.031318,7.8248835,9.755697
-7.371467,8.243434,8.960819
-4.8296857,2.5349739,5.60758
-4.858674,4.268953,6.398249
-4.542855,4.071557,6.6067443
-4.5941973,3.7032974,6.2259574
-3.7044115,4.499338,5.8169303
-5.5427194,4.761418,7.1899405
-2.5515418,1.2538526,3.031352
-4.2283382,0.9139043,3.071239
-4.3757815,0.4225272,3.865797
-16.541157,17.82694,22.668776
-5.516367,6.201565,8.448041
-3.4949193,2.5532184,5.5348763
-3.930449,4.3045278,6.7211475
-2.8735952,3.2477007,4.655058
-1.9353656,-0.9386239,1.3191464
-42.2204,0.79003805,24.795067
-4.538269,4.9199476,7.2035813
-9.960783,4.856749,7.343721
-12.822139,12.686777,13.772316
-9.900508,11.826635,10.414661
-9.033106,8.523312,8.551546
-4.9086223,4.9151435,6.7994733
-4.1969776,0.9560139,3.9311116
-4.2794647,-2.0266852,2.6420622
-8.554339,-1.5573151,5.5835724
-11.323361,10.72285,13.543348
-6.6712832,6.13049,10.346657
-7.162162,6.915789,10.981586
-5.8046827,5.334236,8.864727
-3.7456272,3.1987164,6.5824504
-1.9953066,-0.7419373,1.435698
-4.5667734,-2.6433232,2.6238463
-4.356437,3.9832084,6.733832
-2.1291926,0.286039,2.2713046
-5.287261,-3.0293522,3.0759037
-2.0778892,0.6058805,2.8818302
-6.841572,-4.887508,5.201162
-5.8279834,-3.5053382,3.5394266
-2.669373,-1.5384395,1.5454159
-2.171975,0.92176867,3.3700166
-2.6632674,-1.5284625,1.5496966
-2.2030797,1.2801663,3.7086263
-10.315036,9.029054,12.65414
-9.1091,9.921721,8.639438
-2.6279392,6.8861394,2.7384634
-9.585448,9.250057,12.621481
-2.093211,0.5981327,1.7418746
-3.3501322,-0.059139874,2.2914994
-4.597266,-1.4028766,2.788686
-6.240907,-2.6206152,3.6891322
-4.7863245,-1.7226309,3.0648463
-3.272699,-0.37932792,2.0824986
-5.2651258,-2.0530796,3.4824026
-3.7358415,-0.60112137,2.424812
-10.434342,12.947586,13.451968
-9.971825,14.042154,12.420239
-6.7477555,8.498802,8.927547
-9.63056,10.552221,12.777221
-9.246794,9.965746,12.156206
-9.800535,10.985895,13.17599
-12.730515,13.283308,15.238169
-5.764966,4.5245233,7.826054
-5.513608,4.7315984,7.4731107
-3.724997,0.13063167,2.7234142
-3.9536994,4.8136964,4.720733
-8.115183,8.633932,10.576923
-7.746694,7.939452,10.216888
-10.026209,10.541701,12.911896
-6.2952633,6.0967517,8.555055
-9.395584,9.599755,12.327131
-7.12325,8.838462,9.3159485
-19.365038,14.549578,21.569876
-9.1844225,9.834834,12.003796
-6.4670153,9.34168,6.931359
-15.021198,13.032383,15.939568
-16.703753,15.226557,19.388577
-9.309004,10.173727,12.0959635
-10.928927,10.498516,13.186562
-2.7008777,0.9159148,1.9520785
-10.99028,12.97225,12.953104
-13.69577,18.649153,15.930501
-11.307936,12.419748,14.340449
-13.749437,15.046911,15.813055
-7.824868,14.507002,10.698319
-8.254061,15.311535,11.518919
-6.623306,15.570717,8.582762
-14.430294,15.005657,16.505638
-4.6137114,-0.6339505,4.6293306
-4.4463744,2.5856838,6.6611905
-7.7221212,7.791816,9.874024
-10.58208,11.491949,13.017838
-5.5480003,12.002644,7.086482
-11.064527,13.238779,13.051014
-7.692004,10.013435,9.42337
-11.914839,12.605834,15.492621
-9.11391,9.106854,12.261114
-8.816755,8.659166,11.901058
-7.298231,7.2741437,10.11364
-11.296509,12.665812,12.727289
-12.58993,14.544844,13.387835
-18.421862,12.371128,17.264566
-7.882737,10.888413,9.489005
-7.792898,8.869167,8.952731
-12.955082,12.740221,13.105187
-4.7955165,1.93383,3.159142
-4.3745546,2.5392075,3.1915915
-9.846041,11.729341,13.108309
-9.41864,13.206362,13.177723
-9.750349,13.287572,13.605703
-11.419976,10.824717,13.626299
-3.7599888,2.6883109,2.8268583
-3.2390175,1.8943332,4.7132497
-3.4326408,2.2024972,5.242747
-13.613278,4.5419025,13.354369
-8.168541,8.469703,12.222462
-4.4988055,6.138211,5.820389
-11.336322,13.307084,12.132458
-8.049341,10.444007,10.105151
-2.9135451,1.8058043,2.258241
-4.789943,5.6409044,6.9564195
-11.967769,14.109525,13.128429
-13.2576685,7.145765,14.476381
-13.012238,15.075385,16.728228
-12.945104,14.749188,15.191752
-6.754028,7.8025804,8.872688
-3.4501066,3.499668,4.1680255
-4.250169,-1.5747744,2.3884559
-5.0143294,1.4475912,3.3458974
-5.7248993,9.903528,6.494122
-7.540697,8.961291,8.776129
-11.267505,10.085518,12.472704
-8.176772,10.364238,11.651263
-8.3199625,10.972179,9.479785
-14.846708,16.283918,17.107134
-8.375211,8.890753,10.947442
-5.1020455,2.657594,4.876263
-5.8217106,10.437439,6.9319906
-12.382624,14.0872345,16.397745
-5.682456,9.6968155,6.275941
-12.680702,12.885996,13.785382
-9.624016,7.7445006,12.984755
-13.734024,13.574156,14.658006
-13.756236,13.928076,14.959732
-14.339561,12.644226,13.836266
-11.018027,13.206568,13.823641
-16.147518,15.852787,16.70527
-15.040371,15.711542,16.745258
-14.314185,12.525067,16.04415
-10.227362,12.637597,13.068056
-10.30842,12.313965,12.96851
-8.241752,11.788145,9.598021
-7.6072702,10.845629,9.550085
-10.024401,10.70799,13.759489
-13.602905,13.354899,15.9660845
-6.7677355,8.553126,8.174819
-4.944916,4.1060305,6.590444
-6.943274,6.1823535,6.887429
-2.2180893,-1.1066182,1.4927074
-2.5775151,-1.4144634,1.6972071
-2.2720096,-1.2447941,1.504292
-3.6290288,-2.0193174,2.1857502
-3.874783,-2.157873,2.3311203
-4.031547,-2.2508905,2.4182534
-3.8886964,-2.1740534,2.3292825
-3.4409359,-1.9488722,2.031492
-3.0989282,-1.7472825,1.8397737
-3.139481,-1.7805772,1.8511636
-5.9176216,-3.3801212,3.4543657
-7.098541,-4.033135,4.168352
-6.8816304,-3.9027379,4.0498295
-7.277209,-4.1608,4.2415104
-6.459544,-3.656117,3.8106015
-7.51276,-4.2704697,4.408785
-6.4230576,-3.6460724,3.776306
-5.932501,-3.369673,3.485917
-6.627836,-3.7701998,3.8869622
-6.484338,-3.6712015,3.8239317
-6.5146246,-3.702953,3.824123
-6.464607,-3.6791553,3.7892199
-6.812427,-3.8853495,3.982773
-7.752819,-4.413135,4.541944
-6.535203,-3.7349699,3.81164
-5.249094,-0.99745715,3.5325584
-5.1195455,-1.1583208,3.4010968
-4.822607,-1.2555321,3.0765622
-5.4605603,0.38073683,4.1132426
-2.6804292,-0.01065905,2.9615476
-3.3250203,0.5508615,2.6085665
-6.4525957,-2.3087046,3.6162157
-5.696368,-2.2428648,3.238503
-8.616846,-3.3243282,4.864809
-6.944607,-0.74658906,4.7195096
-6.3875055,-0.35138774,4.2711053
-7.1542525,-3.170596,4.1511164
-3.8215084,1.1569948,4.1497207
-3.6840372,-1.814388,3.5182557
-5.8680406,-3.3769217,3.3951414
-2.3137527,-1.259214,1.4301391
-2.4289007,-1.3396558,1.4795063
-2.4996924,-0.69989824,1.6298789
-2.5901139,-0.5562387,1.6578419
-3.5583236,-0.88435686,2.291955
-5.287647,-2.007808,3.6043112
-5.272914,-2.1666253,3.544816
-5.1513443,-1.7278252,3.6160975
-4.5050287,-1.5800765,2.9046452
-4.726441,-1.6098828,3.026696
-4.8063455,-1.6354132,3.0449157
-4.2598796,-2.8451827,3.259422
-2.1134799,-1.0894195,1.3537872
-2.8415244,2.4959185,4.2819567
-13.218507,11.462366,13.620846
-4.3594356,-4.3390584,5.109336
-6.625368,-3.7556558,3.901386
-3.711917,-1.1091875,2.6121502
-4.0947256,-1.420583,2.7736742
-4.012193,-1.0740991,2.606923
-5.5710025,-1.5135949,3.4326942
-6.0704784,-1.746989,3.730823
-5.4218464,-1.4942847,3.3529866
-5.3730483,-1.5957013,3.3622456
-4.699772,-1.5479935,3.08858
-4.9749937,-1.7003386,3.1742725
-5.1724696,-1.6038702,3.2977803
-4.4401565,-0.9653063,3.8474584
-6.5096583,7.249321,8.124476
-5.145035,6.1007833,7.4197707
-7.742997,7.4369497,9.823347
-8.675517,9.380724,10.528181
-7.2918544,8.774955,9.508511
-6.949172,5.2689385,8.879366
-6.2300715,2.514328,7.5553308
-2.9510365,-3.0045428,3.0586932
-7.179211,7.5049286,9.277674
-4.730592,5.351537,7.337152
-5.409862,-3.0527115,3.2036939
-6.3132486,6.652513,9.071255
-1.7347494,0.10307835,1.7446853
-2.110635,1.6536862,4.1199193
-6.724778,-2.9084857,5.491723
-7.624003,8.611047,9.000705
-10.165915,11.393345,10.971609
-10.881792,19.835135,13.218712
-10.922395,11.39235,11.850372
-10.959297,12.424693,12.1695175
-8.5844,9.877607,10.124588
-27.013138,47.841682,33.992367
-4.8579674,3.591919,6.1491313
-8.145846,6.5370975,8.027852
-5.0398383,1.4219812,5.996362
-6.4839334,7.711502,8.053343
-15.335466,24.587637,19.850233
-7.2999854,7.437076,9.696978
-6.2736864,5.363852,8.545128
-6.6848707,5.952296,9.031535
-8.087988,9.459658,9.52568
-12.335146,10.903853,13.352461
-3.47127,0.619993,3.2322106
-3.1977327,-1.6708071,3.1819577
-11.632753,9.267014,12.98151
-12.239005,12.124706,13.559779
-4.7149067,0.39708352,5.0858736
-28.26246,40.61139,31.910856
-12.240097,8.74542,12.567835
-18.914152,22.096745,22.498104
-11.5208025,10.472669,13.162043
-11.123535,9.562883,12.477678
-31.47284,51.990826,37.031277
-14.310612,12.818076,16.405638
-7.9255676,7.7209806,10.505274
-8.605284,9.03161,10.918583
-14.32779,12.507366,15.183685
-15.377852,12.7442665,16.544996
-10.888802,12.964674,13.329994
-16.38919,15.026682,19.05348
-6.3586645,5.4448256,8.601167
-11.870098,10.321364,12.567413
-4.0523,-1.3004558,4.4992614
-10.248327,8.901012,10.529884
-17.342115,20.211578,19.058723
-5.3458157,7.9612956,4.8933663
-13.030523,12.486215,14.66309
-4.930907,-1.5278062,3.0568862
-6.434582,10.994074,5.0516496
-2.7383704,0.23428057,3.0128784
-3.640622,1.8451633,3.451208
-5.137296,-2.263781,3.653069
-9.746999,6.8011084,10.619864
-4.3475275,3.0168998,6.757649
-8.328493,-0.7790091,7.7962
-4.7835045,0.5721228,5.1538196
-12.990818,11.574101,15.880295
-11.451583,12.408632,13.282751
-5.4527936,4.5613513,5.628489
-6.3103456,4.4461102,6.4758196
-4.4174576,-1.8051349,2.9900415
-14.553479,13.069038,15.405453
-10.563879,10.648951,11.546496
-11.821133,12.326781,15.425988
-10.139444,10.186914,13.253023
-10.983305,10.393041,13.809036
-9.713136,8.129629,10.477594
-8.831976,1.7159622,8.464489
-13.868948,12.013663,15.725647
-15.649572,13.285082,18.194868
-34.02404,89.42788,52.84393
-8.017817,7.956763,9.066605
-6.977105,6.7130747,7.528135
-7.5013256,7.02144,9.4948635
-7.236323,7.7998013,8.926293
-9.070608,8.9584465,9.896044
-11.746641,11.254309,12.955956
-8.460597,11.314508,10.38484
-10.33402,11.628332,13.51428
-8.976319,9.635326,11.7863655
-9.72519,10.625025,9.980217
-6.535954,8.114178,7.4220495
-4.063546,-0.13435657,2.8805315
-9.677559,11.149535,12.282034
-10.217598,12.502034,12.188698
-8.588765,11.741176,10.932783
-7.175068,7.687854,9.423378
