latent_1,latent_2,latent_3
1.9085057,1.7957737,6.4123106
1.3254943,0.35968414,-0.53283846
0.8870641,0.31558403,0.45157358
0.8105116,0.29682073,0.5239155
1.3958046,0.86261904,2.3586557
0.9438901,0.36147282,0.5825758
1.0745814,0.5942068,1.587175
1.2766122,1.4597397,5.968117
0.8546833,0.3646398,0.8028344
1.2156931,0.4228495,-0.030309528
1.1206057,0.38428745,0.270863
1.3482205,0.58799624,0.80626667
1.03605,0.4089153,0.32065827
1.0830059,0.36669752,-0.106146246
0.9143374,0.1705355,-0.75933194
0.87486315,0.98659253,4.2346916
1.4020631,0.74569046,1.6906334
1.3616897,1.3873621,5.3702407
1.2001884,0.8589332,2.7822058
0.8971281,0.38976124,0.6088249
1.0679685,1.3005116,5.5515256
1.0448915,0.60530543,1.7166466
1.1913879,0.56010413,0.95576525
1.1436037,0.5940851,1.3325151
0.91980267,0.10893166,-1.1760372
0.88311934,0.09450415,-1.1890923
0.7931664,0.052499145,-1.2204652
0.7322867,0.027955204,-1.2063682
0.6829519,0.0065280795,-1.2039684
0.63927054,-0.010428697,-1.1782342
0.5157509,-0.019651726,-0.9122944
0.099761814,-0.14316829,-0.716223
-0.14436048,-0.25908607,-0.32611132
-0.45396414,-0.27489752,-0.40013877
-0.5837009,-0.31146592,-0.45737705
-0.5608327,-0.27982745,1.0576637
0.7347126,0.0387803,-1.1218534
0.70288074,0.027103573,-1.1010222
0.74496996,0.055209607,-1.0430062
0.677179,0.0445019,-0.9197531
0.9129708,0.43553182,1.0668849
0.96887493,0.58352447,1.7674581
1.0045696,0.46188506,1.0062585
0.97321606,0.46294078,1.0833522
0.69809926,0.09739709,-0.6563295
1.540913,0.3356445,-1.3508108
1.5490429,0.34802517,-1.3192496
1.8443806,1.1184058,2.770377
1.4319082,0.6101011,0.8584504
2.1475253,1.7505543,5.6167545
2.8474386,2.665424,9.143091
2.531994,1.8197107,5.130483
2.483056,1.1955136,1.7072186
3.5463946,1.2453156,-0.50456583
2.359411,2.6350448,10.081322
1.7743614,0.67233586,0.4351405
1.4605428,0.5919615,0.69826996
1.863451,1.0202426,2.1781924
2.870977,1.2176136,0.68172574
1.5970393,0.44142678,-0.5543411
1.6580143,0.89150167,1.9247895
1.8469884,0.9558387,1.8554544
1.7170424,0.49854735,-0.5203434
2.7560525,0.93480515,-0.36723676
1.7149658,0.46921697,-0.65688217
1.4342855,0.36200014,-0.60156024
2.183164,0.63198256,-0.8010932
2.5695481,0.82548165,-0.56420255
1.7376876,0.43461725,-1.1449827
1.7787142,0.47451088,-0.8712528
1.9699667,0.52591455,-1.0934951
1.976176,0.5373075,-0.99480534
1.6687851,0.8356184,1.5878602
1.6146564,0.8271141,1.6632103
1.6640575,1.2369679,3.842758
0.68137777,0.11813897,-0.4017994
1.234351,0.9791049,3.3765826
2.6934824,0.95697796,-0.10091537
1.9691675,0.62426484,-0.429553
1.4376367,0.7390225,0.9683069
0.0013185441,0.6216862,2.7043736
1.0105808,0.5234407,1.3368012
1.2368543,0.60716283,1.2911682
1.020103,0.49907818,1.147641
0.71135914,0.34406868,0.8230686
0.9962783,0.48457196,0.96881735
1.0740987,0.53180707,0.9213482
0.95479774,0.4805707,0.83585715
1.2364572,0.6759366,1.6766211
1.4393574,0.8240907,2.0443332
1.3671852,0.73497975,1.6368607
1.2305696,0.68132854,1.4556714
1.2464894,0.6492461,1.5046016
1.0280279,0.563918,1.301914
1.0485609,0.5752833,1.329908
1.266701,0.6324605,1.1483363
2.3232114,1.1730858,1.908916
0.99976134,0.5129429,1.0353705
0.9058509,0.4494678,0.8248558
0.98023605,0.5276941,1.2244844
1.3095739,0.6930628,1.5973531
1.089037,0.6024611,1.4418029
1.4971586,1.3101182,4.6307364
1.1714803,0.58690727,1.1057174
0.9088249,0.4599128,0.85353255
1.2731107,0.66992974,1.2899628
0.9594065,0.50201786,1.0313982
1.3480138,0.6804323,1.1655988
1.6179678,0.86547005,1.5119343
1.0360521,0.5396607,1.0929974
0.9017564,0.46981075,1.0686361
1.3657322,0.6965182,1.4981763
1.3943989,0.715541,1.5253471
1.3775139,0.70422184,1.3474548
1.5713186,0.34623137,-1.2592119
2.0688314,1.3546544,3.581741
1.5736918,0.84476304,1.8476942
1.9728796,1.9000237,6.849064
1.3329638,0.6589314,1.1983361
0.46390134,0.11708313,0.2704712
0.9047606,0.22071439,-0.21600142
1.7272284,0.7978555,1.2138379
1.1506689,0.2221261,-0.8431132
0.73453844,0.07313457,-0.8063154
0.43263888,0.47597632,3.0977156
2.6330953,1.2929707,1.8683378
1.7664452,0.8516649,1.2095699
1.9683952,0.9628295,1.5444098
1.8928101,1.0033605,1.9298046
1.7002833,0.3759497,-1.5544006
1.7653334,0.37117812,-1.5750985
1.8175108,0.40376893,-1.6994301
1.6332543,0.37125036,-1.4598904
1.7530818,0.38099477,-1.609541
1.6621115,0.34639034,-1.5214959
1.7564039,0.39247826,-1.6413803
2.4260652,1.1648542,1.3029927
1.6697724,0.35580137,-1.5413635
1.5593293,0.7874625,1.2994943
1.586002,0.7013645,0.6006317
1.8179638,0.82488227,0.8955393
2.583912,0.81973886,-0.8104918
1.7417061,3.2098272,15.745118
1.450336,0.28723964,-1.3942347
1.4814682,0.3125908,-1.3967011
1.4923159,0.29372665,-1.4495996
1.602365,0.38455382,-1.3034194
1.4366636,0.28051493,-1.3811741
1.3112535,0.2598333,-1.1753665
1.4666579,0.2940602,-1.3544687
1.4092932,0.28262994,-1.30243
1.3365053,0.27158317,-1.159282
0.953305,0.15887594,-0.8185893
1.2171156,0.24067262,-1.122146
1.2655147,0.24804828,-1.1723962
1.227077,0.23569837,-1.1385468
1.1455204,0.20906785,-1.0358721
1.228583,0.20800969,-1.1721851
1.0470785,0.18617955,-0.9213891
1.2967753,0.29781142,-0.8495232
0.9004911,0.16334322,-0.5326005
1.4644961,0.2967746,-1.3388582
1.455718,0.280269,-1.3521407
1.5431094,0.31590375,-1.4143846
1.4133871,1.1964873,4.1855736
0.4045316,0.21745145,0.96584916
1.6347404,0.81499827,1.5047414
1.1338251,0.19728884,-1.0210354
1.0463974,0.18206552,-0.9408405
0.72810996,0.065814584,-0.84252787
1.3825874,0.28034273,-1.2761993
1.3537519,0.2686542,-1.2292725
1.6119273,0.3515984,-1.3706322
1.5422715,0.32886776,-1.3922963
1.7751639,0.5372542,-0.43586585
0.69474506,0.15486154,-0.2023972
0.6028682,0.11933944,-0.18261805
0.6122297,0.09234968,-0.35366777
0.34247333,0.08422518,0.38541853
1.0753291,0.23569813,-0.8252549
1.334231,0.29980227,-1.0343269
1.8425057,0.50204885,-0.86837494
1.2946355,0.26862457,-1.1426687
1.8155527,0.47152045,-1.0188137
1.6257129,0.37931737,-1.1889042
1.4191037,0.32355693,-1.0037988
1.3170583,0.30021694,-0.9712579
1.1451349,0.24339756,-0.8624753
0.21932453,0.009728521,0.19032405
0.79229736,0.15485942,-0.4553928
0.53200865,0.015861303,-0.682688
0.38383013,-0.041638,-0.6750884
-0.062151343,0.3709648,3.9451706
1.7574944,0.5113828,-0.7294184
0.42793763,0.16008222,0.6945784
0.63636494,0.6423687,3.0710769
0.21035713,0.18900672,1.6710392
0.57635194,0.26751432,0.8917227
0.99502695,0.8804517,3.3683598
0.51166594,0.8821318,5.068022
0.9095446,0.43599346,1.0772451
1.3590764,0.29351375,-1.1586744
1.2181815,0.24524745,-1.0818282
0.5327093,0.004456967,-0.79406106
0.42963237,-0.026903316,-0.70297873
0.24211192,-0.085940495,-0.6377591
0.020363927,-0.17001949,-0.7929777
-0.14142567,-0.22509864,-0.7277522
-0.7206273,-0.34749752,0.39161748
0.48568988,-0.04214956,-0.9568049
0.53187674,-0.016434044,-0.9169457
0.5045528,-0.014622077,-0.8481922
1.3594266,0.2971734,-1.1224965
1.2616342,0.23919854,-1.190294
1.4576393,0.31790194,-1.3434715
1.4275696,0.29102686,-1.3734853
1.651227,0.33910796,-1.6193298
1.0111983,0.15179846,-1.121038
1.9640455,0.43190607,-1.8218398
1.1817601,0.2965804,-0.61314666
1.0188454,0.14092937,-1.2531691
1.4604633,0.30654815,-1.2613729
1.2228626,0.20809808,-1.4504335
1.2648896,0.21245334,-1.4325212
1.717865,0.35248777,-1.8029268
1.8345828,0.3907052,-1.9024296
1.8973737,0.39048412,-1.9377549
2.4226663,0.67297363,-1.3975695
1.7475419,0.41693833,-1.2900845
1.5267665,0.2778392,-1.7643799
1.6900952,0.33520755,-1.772825
1.7566695,0.41392604,-1.3820337
1.7174699,0.3955073,-1.4048767
1.6928065,0.3832337,-1.4144614
1.7718549,0.48507437,-0.91060686
1.4790876,0.31368038,-1.2216928
1.3247077,0.26610568,-1.1655042
1.1520417,0.19146177,-1.2073214
1.328328,0.2513481,-1.2233312
1.2457968,0.22713852,-1.2459286
1.3987956,0.32972917,-1.0140208
1.3013692,0.28979054,-1.0011435
1.4096127,0.3213491,-1.0654583
1.3247726,0.29406807,-1.1031142
1.2633889,0.27360824,-1.0885072
1.2664192,0.26737574,-1.1160004
1.7625151,0.44535097,-1.2129643
1.4821453,0.34316072,-1.111665
1.2585479,0.23423398,-1.209495
2.3447838,0.87665975,0.10615373
1.2226264,1.1608416,4.419393
1.5057343,0.3720306,-1.064191
1.9243529,0.4681457,-1.4280584
1.8575585,0.44310668,-1.4687021
1.6737514,0.3652723,-1.4441411
1.6337502,0.35124883,-1.4435594
1.582765,0.3391268,-1.3883246
1.6000102,0.41441736,-0.9519633
0.99290407,0.12253848,-1.1916935
1.930876,0.8486891,1.0596055
0.28504646,0.01905477,0.06355714
-0.6676633,-0.35017183,-0.2462962
-0.87576115,-0.46294215,0.23593885
-0.11237323,-0.24498363,-0.49939212
0.056760907,-0.14537582,-0.39280435
1.0943822,0.184243,-1.0847541
0.7845831,0.11904189,-0.7634928
0.3752594,0.000916481,-0.4328219
-0.53999174,-0.30388224,-0.27867046
-0.7638315,-0.43549666,-0.35335627
-0.7500238,-0.44944954,-0.2618316
-0.7574557,-0.4418343,-0.15474471
-0.5954106,-0.34670842,-0.53342927
-0.72591424,-0.40579164,-0.4304379
-0.65937364,-0.36373007,0.2917381
-0.38100356,-0.24736053,-0.41686878
-0.93716425,-0.5014274,0.33419797
2.8437212,0.97403157,-0.50282323
1.1467351,0.46803162,0.62373984
-1.6576889,-0.0830563,3.311602
1.0973554,0.1688362,-1.3146961
1.1394747,0.1835008,-1.2191875
1.1665972,0.19626346,-1.1544007
0.9482511,0.13069206,-1.1817712
0.6485671,0.0018695593,-1.2020689
1.9483061,0.8553121,1.0044343
1.0314953,0.31890205,-0.0055257976
1.0924412,0.46902123,0.8019136
2.749062,0.93536365,-0.5508903
1.0750686,0.7802625,2.6264079
0.6870035,0.10606372,-0.40725532
0.50085884,0.11851308,0.16457301
1.63655,0.7578372,1.2261349
0.8916755,0.09816483,-1.2387699
0.22912884,0.08295554,0.81622267
0.35475487,0.4840943,0.15647712
0.10773176,0.33392426,0.29119447
3.1154299,1.305527,0.7259598
2.6801548,0.9147452,-0.4970062
2.8363674,1.0051948,-0.35031316
1.3155212,0.4965978,0.40779567
-0.34751013,-0.31234175,0.53538823
1.1424284,0.3675709,0.05871264
2.387465,0.69845295,-1.0101982
1.0552621,0.17971411,-0.9637426
1.1529646,0.22302184,-1.0084591
1.456569,0.30824742,-1.3468995
1.4821099,0.37659332,-0.66771615
0.614812,0.18357253,0.33320284
0.51181245,0.19869205,0.65344083
0.60439086,0.5402051,2.3528214
0.89957964,0.24829534,-0.058989406
0.3910944,0.28272757,0.70068324
2.6339676,0.941412,-0.07089053
-1.0062362,-0.41999906,-0.40155724
-0.7107655,-0.34591165,-0.3082783
1.2331278,0.27155295,-0.80341804
0.6461338,0.018219471,-0.9207971
1.6320364,0.35228106,-1.3080086
1.2438217,0.23910788,-1.0971758
0.72540104,0.04379025,-0.995293
0.12567616,-0.15602374,-0.6203636
-0.14912634,-0.2940827,-0.67828715
0.6531668,-0.037353694,-1.3139892
1.2758862,0.5281073,0.7605008
-0.72526395,-0.2793729,-0.33346072
1.2464024,0.87702525,2.7784362
0.5544774,-0.09619331,-1.5048188
2.6494968,1.2930197,1.8943328
2.6925092,1.7226974,4.2235684
2.4988809,1.0893259,1.0133744
1.3283613,0.2703788,-1.2182068
1.7587245,0.43444416,-1.2721043
1.6341164,0.70321035,0.9262123
0.8743769,0.31750175,0.284838
1.1937736,0.2899774,-0.6280087
1.4398463,0.29732016,-1.2234735
1.9476242,0.50220907,-1.1538064
1.597383,0.37883207,-1.1834472
1.2654008,0.29087195,-0.7892407
1.304103,0.31911013,-0.89347196
0.9656739,0.20925942,-0.74242127
1.0408577,0.20270374,-0.96933436
1.2244668,0.31550625,-0.42376652
1.4889189,0.44981453,-0.3389267
1.381949,0.5502747,0.41664857
1.5638433,0.33579037,-1.4508598
1.5803909,0.37859967,-0.9458014
0.9662045,0.28982326,-0.33585006
1.5157914,0.38297293,-0.74174166
1.4778883,0.36816916,-0.794175
1.4194632,0.34686115,-0.83325326
1.1394757,0.31990543,-0.51689863
0.7185968,0.2513629,0.2420741
0.7472154,0.13210756,-0.3439586
1.776341,0.45515975,-0.95109284
1.4660043,0.3039851,-1.3854823
0.29255253,0.024179488,-0.044202954
1.3976345,0.30979064,-0.9362316
2.6375015,0.88320804,-0.51032615
2.4114664,0.79062665,-0.48334482
1.6555262,0.4122552,-1.0103902
2.6586647,0.8112359,-0.949937
1.3463826,0.298924,-0.93937516
1.2836761,0.25770834,-1.1053016
1.4002601,0.3768737,-0.78384256
1.1235301,0.21802422,-1.0765475
1.3936732,0.35912296,-0.65935254
-0.17182155,-0.14941454,0.918888
-0.41084054,-0.19934331,0.8948841
-0.5026683,-0.29863626,0.4183738
-0.4993784,-0.2947025,0.38441396
-0.2241045,-0.16799444,0.56486046
-0.23947616,-0.17973655,0.86482275
-0.32715505,-0.19997561,0.60269594
-0.16456667,-0.14840442,0.71922004
-0.42002678,-0.25660908,0.2559938
2.2815979,1.1381739,1.6085927
2.8610032,0.9600115,-0.539181
1.0323112,0.17566228,-1.0712773
2.8934982,1.3299314,1.4841889
2.9063587,2.5978866,8.631669
1.7693429,0.82277346,1.2877141
-0.20727316,-0.15512016,0.44068435
1.707752,0.5218574,-0.35698095
1.0651536,0.21346846,-0.78750765
0.49915552,-0.0074791014,-0.669893
-0.89563787,-0.4864275,0.19682625
-0.7865206,-0.43222696,0.37198362
-0.68787956,-0.4048523,0.38901836
2.400003,0.9656496,0.5493395
1.5564553,0.6563853,0.82771444
0.8374882,0.16725218,-0.34650984
0.65759706,0.056429118,-0.723081
0.70217013,0.0916616,-0.631495
0.49937236,0.03861019,-0.37050483
2.4344287,0.8943285,-0.020143345
1.8971946,0.50263715,-1.0935606
1.8992634,0.5102271,-1.0250174
1.4418663,0.33717385,-0.8708756
1.0271239,0.18407503,-0.84725165
1.9014537,0.5126039,-1.0958987
1.415612,0.33635643,-0.9448352
2.2502997,0.74497724,-0.53043485
1.8738687,0.67217577,0.13602787
1.7443905,0.5833725,-0.106684804
1.2512612,0.5632113,0.9739058
2.2048547,1.1209314,1.9184908
0.26740658,-0.052590787,-0.31526247
1.5932833,0.42661032,-0.9432825
1.5257503,0.37755975,-0.8377024
2.5568457,0.9404464,0.032943934
1.2107697,0.26111904,-0.82273686
0.9923885,0.15223357,-0.9389169
0.8699269,0.15842777,-0.68131804
0.97802806,0.17727628,-0.76895976
2.0444367,0.5341784,-1.2911825
1.4548516,0.30148634,-1.3207191
1.9175973,1.7577715,6.179176
2.325569,0.8369142,-0.048832312
2.827347,1.0850174,0.20693201
1.4527266,0.36444893,-0.7621913
1.2687969,0.29669085,-0.8024931
1.0642486,0.23903576,-0.72097313
3.2551823,1.2037235,-0.081925794
1.4986352,1.105254,3.4818766
0.81667817,0.29062715,0.23777698
0.25854605,0.42443606,3.068837
2.9014606,1.0062606,-0.42039713
1.0252935,0.15503949,-1.1135598
0.45649487,-0.058394164,-0.9015055
0.46498317,-0.039500788,-0.8548298
0.43101072,0.16420966,0.49953094
1.1257166,0.18493125,-1.2643793
0.42797488,-0.010361165,-0.41944835
0.09218845,-0.12875576,-0.43168464
1.1675638,0.5376396,1.0376004
-0.31004167,-0.2432654,1.276263
-0.42849043,-0.048933357,0.37790605
1.091116,0.22920245,-0.71854115
1.2821457,0.2748696,-1.0224054
1.2550988,0.26806727,-1.0096813
1.3941013,0.33355078,-0.9194635
1.18367,0.25804707,-0.83978665
0.8934965,0.16026017,-0.6007985
1.1412508,0.25452492,-0.6713058
0.26969665,0.039840937,0.61344796
2.167431,0.6125184,-0.93436885
1.5182254,0.37522122,-0.99930596
1.5646466,0.37411925,-1.065551
1.9121749,0.5183331,-0.92708254
2.1323571,0.60468304,-0.8836837
1.6533484,0.6351148,0.5017854
1.7967358,0.77193844,0.9412699
1.6702816,0.69755363,0.8124672
1.8831384,0.959425,1.7934266
2.202803,1.0786738,1.7343915
2.6863441,1.3200648,1.9724727
1.8702521,0.4692392,-1.217332
1.9734921,0.9704304,1.599811
3.1639194,1.0697567,-0.6391264
1.7510991,0.54364896,-0.3682923
2.7782612,1.0027595,-0.13427311
1.0937306,0.22325394,-0.85614157
0.8991487,0.16419673,-0.7195847
1.9018838,1.0508724,2.262197
2.0403197,0.9389744,1.3055143
1.8536515,0.86010873,1.3041967
1.80193,0.79087555,1.0285685
1.2019799,0.2819998,-0.614189
0.27193594,0.10561964,1.1450901
0.6390834,1.0690433,5.8112807
-0.09734529,0.9914712,8.350108
-0.02354762,0.089514256,2.3820515
0.43927807,0.34850165,2.2692587
0.15951663,0.040887,1.1368312
0.6365062,0.34434804,1.5090227
0.60702705,0.079125404,-0.28573242
1.0703219,0.39064917,0.31382656
0.53216165,0.11746287,0.13434404
1.1560425,0.23616564,-0.89997303
0.5476578,0.29829267,1.1289731
1.0347531,0.28781125,-0.16135445
-0.2921402,-0.26232293,0.9021076
-0.34840116,-0.31169114,0.8091407
-0.345619,-0.30588812,0.8123094
-0.28648376,-0.27024022,0.8735664
-0.22830911,-0.25334233,0.5693549
-0.22484368,-0.1950012,1.1461655
-0.32496294,-0.2996975,0.8117211
-0.32636493,-0.29704493,0.8350704
-0.30705708,-0.2880615,0.8190154
-0.3038734,-0.2621668,0.98439336
-0.2747522,-0.28519154,0.70478535
-0.24016543,-0.2312984,0.934036
-0.35217527,-0.3082804,0.8781866
-0.23173031,-0.21003835,1.0511537
-0.24880464,-0.2590665,0.7848495
-0.26333773,-0.28009415,0.7073251
0.040004015,-0.044209987,1.0017858
-0.23490445,-0.2033782,1.0791364
0.25147212,-0.029150516,0.093096405
0.15623498,-0.065008655,0.31658775
-0.08869666,-0.1664456,0.34763432
-0.24786003,-0.26113236,0.65616417
-0.25308102,-0.263832,0.5381608
-0.24572045,-0.26595882,0.6177803
-0.26858246,-0.28136325,0.71104515
-0.28249538,-0.29192585,0.7109736
-0.19999668,-0.23990719,0.81791687
-0.31348413,-0.2981909,0.80742633
-0.2567817,-0.25191635,0.88738203
-0.2962496,-0.26443118,0.9661305
-0.32871452,-0.29737744,0.890066
-0.05761206,-0.09985736,1.1712385
-0.22817555,-0.22191396,1.0065002
-0.17565614,-0.22827585,0.6881987
1.188256,0.5021641,0.81440854
-0.06601372,-0.15677226,0.83345664
-0.39880663,-0.32561374,0.94101214
-0.37974286,-0.3218553,0.89639413
-0.3787283,-0.2154664,1.185329
-0.06019506,-0.13917473,0.695691
-0.12498975,-0.19579417,0.7159364
-0.18789665,-0.1852541,1.1137681
1.5649711,0.66522145,0.80633104
0.9708177,0.3081121,0.120534375
0.5400304,0.19454154,0.5661623
-0.009241462,-0.10132328,0.74954784
-0.28798765,-0.24844101,0.92127955
-0.29339135,-0.24466027,0.9945767
-0.32389748,-0.29837316,0.5790268
-0.30868483,-0.29009962,0.82073164
-0.27908242,-0.24617997,0.93558323
0.8232311,0.31742224,0.6102295
-0.28758717,-0.24639587,0.99450934
-0.37608567,-0.3302334,0.7791163
1.6113288,0.76405,1.3181399
1.2605215,0.5851295,1.1142298
1.0554276,0.41531286,0.58102876
-0.07555705,-0.1456004,0.7881285
-0.27822682,-0.19561496,1.1354977
-0.39619055,-0.3467088,0.7404995
-0.5179123,0.18809327,1.0349438
-0.31601757,-0.29939008,0.76939774
-0.38911846,-0.32208413,0.8868253
-0.3555934,-0.2796455,0.99925447
-0.37696308,-0.335307,0.7335888
-0.12511057,-0.13905057,1.048519
-0.09640747,-0.17264941,0.55891216
-0.20414068,-0.18562785,1.1115004
0.55230933,0.1927656,0.66304994
0.2123602,0.00658226,0.70383835
-0.1898609,-0.22394161,0.44359788
-0.270375,-0.2596238,0.95106435
-0.34219947,-0.2979945,1.0035461
0.3502944,0.027137399,0.023239493
-0.4104689,-0.34476176,0.82137644
0.7254454,0.205598,0.18904105
0.54355466,0.02708438,-0.3839105
0.45512795,0.034523785,-0.18902928
0.35652798,0.06139207,0.31468132
-0.17951044,-0.22211136,0.5962564
-0.31760976,-0.25572214,1.1333411
-0.2878635,-0.24929069,1.0474945
-0.24369131,-0.22012785,0.99571335
-0.37735415,-0.3332742,0.75732636
-0.17143852,-0.17400625,1.0778505
0.48300093,0.029958904,-0.2754158
-0.20389017,-0.03056842,1.1561283
-0.45096284,-0.07096799,1.0523385
-0.31407675,-0.27742758,0.8980019
-0.4213007,-0.2615477,1.1240264
-0.34904572,-0.3238631,0.7073982
-0.33913666,-0.3180102,0.7346252
-0.3012449,-0.29642704,0.7910923
-0.2234934,-0.25027832,0.8242502
-0.23832996,-0.23488456,0.9048661
-0.3145154,-0.3005381,0.7334287
-0.3003698,-0.2937386,0.7173699
-0.34668174,-0.31055316,0.81276774
0.8872907,0.19857001,-0.24809256
0.7257242,0.1510844,-0.12712851
-0.27484575,-0.2526316,0.81334865
-0.33106735,-0.26056072,1.0790896
1.1183531,0.29105142,-0.41166547
0.8969537,0.31021944,0.28001904
0.15522999,0.016547889,1.0022165
-0.22556485,-0.1888533,1.358556
-0.22995208,-0.1845746,1.374249
-0.25955242,-0.18987522,1.3414183
-0.27516127,-0.22234105,1.273151
-0.13306892,-0.19630146,0.47524294
-0.13638315,-0.19314475,0.61452836
-0.19045633,-0.21358879,0.8273767
-0.2526819,-0.24789178,0.85482645
-0.23611878,-0.25262818,0.7271644
0.44343233,0.05125171,-0.055607855
0.13466257,-0.013197094,0.8111191
0.2157644,0.023306131,0.7102666
1.7067442,0.76682806,1.0109644
0.8745873,0.14330524,-0.6540412
-0.18054864,-0.1945462,1.0089536
-0.29429883,-0.25529775,1.0089265
-0.2941411,-0.25433928,1.0319992
-0.33643442,-0.26110125,1.1801881
0.9471073,0.20291916,-0.4536108
-0.3724622,-0.25013483,1.2622312
-0.33463103,-0.26829404,1.1054243
-0.34125286,-0.25644678,1.2476633
-0.2969994,-0.22620162,1.3165258
-0.38445207,-0.3005932,1.1377641
1.4266467,0.5628569,0.5181254
0.63237154,0.29874405,0.8624729
0.71914494,0.068876,-0.70589983
0.5196762,0.06114167,-0.1407929
0.6686257,0.2734196,0.66848373
0.7976489,0.10295281,-0.70748293
0.81091774,0.11313692,-0.6837603
0.82765853,0.12750924,-0.63193536
0.884912,0.1742262,-0.48698524
1.0315555,0.26734886,-0.23687732
0.95045185,0.21283153,-0.34421793
1.1318114,0.31501177,-0.19980219
1.1138084,0.30340347,-0.23168427
1.126673,0.31197563,-0.2157735
0.96138525,0.19232166,-0.62884593
0.9231243,0.16576555,-0.6536081
0.6634977,0.05522093,-0.60301805
0.72451365,0.14001313,-0.18472674
0.61266255,0.14040223,0.098523915
0.517792,0.083078235,-0.006595969
0.18505013,-0.027616948,0.4887266
0.42398638,0.04374817,-0.04984072
0.5877048,0.09945351,-0.07377455
0.49263734,0.049099445,-0.1394746
0.47121572,0.041484445,-0.1334149
0.42054355,0.033939093,-0.07051046
0.39567465,0.043316364,0.014712572
0.44104916,0.044910043,-0.04576549
0.9054836,0.2506127,-0.013838083
0.610474,0.069770485,-0.29584262
0.4568081,0.057508856,-0.013130829
0.40743417,0.15796241,0.8569534
0.053062797,-0.054118633,0.823256
-0.2625847,-0.21564138,1.1249002
-0.26814166,-0.25490165,0.84629834
-0.28878674,-0.28054255,0.7653372
-0.31662777,-0.30451846,0.71441495
0.18488777,0.032621384,0.91141903
0.41753322,0.044920594,-0.07872447
0.17766625,0.028269112,1.0245547
-0.31523523,-0.2257925,1.2813584
-0.22926791,-0.23850352,0.9033046
-0.22076657,-0.24820414,0.6192773
-0.28673744,-0.28742418,0.7425612
-0.2768284,-0.28294963,0.7133552
-0.30428287,-0.2967401,0.7321936
-0.3429493,-0.18174973,0.96130264
-0.18999043,-0.20263901,0.95393395
-0.25672314,-0.2172699,0.9634224
0.6724975,0.10448015,-0.25487152
0.56213605,0.093591124,-0.048498824
2.281015,1.0392559,1.2476636
2.2593033,0.9692761,0.87092197
0.5388314,0.14181915,0.27408516
-0.08722806,-0.120113924,0.9728451
-0.2501932,-0.2540004,0.75032425
-0.31365022,-0.27465537,0.89247406
-0.27477634,-0.27909377,0.7070093
-0.31243974,-0.26416266,0.9878247
-0.3124244,-0.27323195,0.943553
0.28229672,0.005420834,0.29072726
-0.036846012,-0.147874,0.49272543
-0.32169878,-0.30952755,0.6339618
-0.3062819,-0.3027272,0.5882424
0.11430138,-0.058495775,0.45000336
-0.32203832,-0.2832402,0.9159632
-0.100682884,-0.16920513,0.69097936
0.19144171,0.023216814,0.8104528
-0.22241051,-0.2126002,0.9431447
0.2635275,0.02511099,0.51058006
-0.043904155,-0.107634425,0.91280556
-0.04781905,-0.11945149,0.9052377
-0.19671425,-0.19607216,0.9958124
0.8377888,0.35795775,0.80383134
0.07621676,-0.07016802,0.6572479
-0.11945903,-0.0012934208,1.9330422
-0.19342744,-0.2181172,0.3259071
0.529367,0.05704081,-0.20848677
0.97876763,0.51623523,1.368745
0.5882882,0.1304918,0.06775874
0.59686965,0.11431971,-0.06505959
0.53813183,0.11853492,-0.008129105
0.5881773,0.0757733,-0.20725629
0.70511055,0.12811315,-0.18921942
0.5759031,0.057446092,-0.28454494
0.8630166,0.22613582,-0.044638008
0.6826985,0.12900811,-0.14423865
0.6381078,0.12982884,-0.018372819
0.4474672,0.12840486,0.4065271
0.42142922,0.10836652,0.38420218
1.0808295,0.347926,0.08582334
-0.04739961,-0.12018472,0.8019227
1.2474568,0.3753346,-0.122362465
1.3166015,0.42291668,0.0044751465
0.8855612,0.36778334,0.7503009
-0.23442382,-0.19718012,1.1276525
-0.14947426,-0.16718625,0.9218873
-0.31921923,-0.30555922,0.51934195
-0.1914348,-0.20159426,0.9414964
-0.37076423,-0.28514352,1.0886157
-0.319523,-0.2980105,0.73037946
0.45356846,0.14589623,0.49047756
0.12780523,-0.04957971,0.5510659
-0.34890366,-0.32754758,0.6170238
1.712714,0.7179537,0.76857626
-0.31656355,-0.2680088,0.94685054
-0.22929677,-0.19014388,1.2071689
-0.1896856,-0.21521226,0.745093
0.1977902,0.056688935,1.0604368
-0.44582626,-0.325146,1.1001235
0.5289908,0.06186667,-0.18301204
0.50379974,0.05752653,-0.17581141
0.4805457,0.116066635,0.26243043
0.37702632,0.064567715,0.20951931
0.33280075,0.024228513,0.04344342
0.2873978,-0.004444182,-0.02610065
0.6228627,0.22508547,0.54887396
-0.34481364,-0.23979901,1.070181
0.2267546,0.0042387247,0.50459236
0.5128039,0.14615765,0.3574412
0.55275387,0.15090364,0.29326978
0.63308096,0.08904585,-0.272413
0.5569546,0.13758403,0.20925426
0.50394136,0.068314075,-0.11533016
0.52566594,0.05313292,-0.19191483
0.636032,0.07362956,-0.33418754
0.596293,0.15884098,0.2387933
0.6392206,0.13576007,-0.009103209
0.34945047,0.06745386,0.28908646
-0.2573313,-0.23120733,0.9942937
-0.21272685,-0.23796232,0.811398
