latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation
3,exponential,1.0,equiprobable,100,48599,97,1.0827359498840998,0.35263189531535855,0.036947005817264775,0.41363971248506565,0.5,0.9980705256154357,0.6130579800427098,0.5,0.0,14,50000,97,"[2, 12, 11, 10, 9]","[0.20058238338939224, 0.13572600776940758, 0.11916622874465081, 0.10817628395482698, 0.09770321908094173]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.4986594192051363), np.float64(0.6364894462149067), np.float64(1.113058984232256)]",0.7238344550132751,0.4858401417732239,1.0,0.49002610116956363
3,exponential,1.0,latin_hypercube,100,48589,100,1.0944332548218536,0.37600609068156193,0.03895425018959462,0.4108877285718136,0.4998,0.9976047904191617,0.9782633333333335,0.49988,9.797958971133673e-05,14,50000,100,"[2, 10, 12, 13, 11]","[0.21809447732452714, 0.21513488964249283, 0.20411673476515013, 0.11097499624413915, 0.10109243585784415]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.5361713807220956), np.float64(0.6172022574137227), np.float64(1.1299261263297422)]",0.7162528038024902,0.4693097770214081,1.0,0.4985701080250381
3,exponential,1.0,adaptive_latin_hypercube,400,48580,400,0.6973212437613462,0.15736940489879783,0.08514734765418333,0.41819168059920814,0.5206000000000001,0.9919312169312169,0.9812155555555555,0.5010600000000001,0.002496878050686494,14,50000,400,"[12, 2, 10, 13, 9]","[0.3737570217896424, 0.21800400495093655, 0.15845740731619104, 0.08562047848338887, 0.05804035081553353]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9020613332747331), np.float64(0.5193944904551111), np.float64(0.6705079075541942)]",0.5802640318870544,0.14286161959171295,1.0,0.6176934133180696
3,exponential,1.0,cluster_based,400,48578,400,0.701363839003193,0.15671113502127143,0.08143608674387273,0.4139601251597323,0.5,0.9920634920634921,0.5742291666666667,0.5,0.0,14,50000,400,"[12, 2, 10, 3, 9]","[0.15281195085091548, 0.1454599489174969, 0.13593095359057414, 0.12159883309362149, 0.11392369815281737]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9045742183775254), np.float64(0.5231640930774293), np.float64(0.6763532055546243)]",0.5726805329322815,0.14441995322704315,1.0,0.6141552956104606
3,exponential,1.0,equiprobable,400,48578,369,0.713645645483623,0.1541448772589354,0.08077941042443115,0.42451662645404226,0.5,0.9926543577526306,0.7761846846846847,0.5,0.0,14,50000,369,"[2, 10, 9, 13, 12]","[0.21285135169538258, 0.19630479002710824, 0.09439922052863414, 0.09431907077564256, 0.08741674726676293]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8919602511363991), np.float64(0.5158886610926484), np.float64(0.7330880242218216)]",0.6092192530632019,0.1623748242855072,1.0,0.6145097356840337
3,exponential,1.0,latin_hypercube,400,48595,400,0.7089858678189294,0.15450413217313874,0.08018376835829046,0.41058289868158665,0.5039,0.9916005291005291,0.9675208333333335,0.5009300000000001,0.002542164432132591,14,50000,400,"[12, 2, 10, 13, 9]","[0.3494298139378638, 0.2381041236701483, 0.18616502840494709, 0.07368524155398395, 0.04678076963721938]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9102229349467719), np.float64(0.5346447298639514), np.float64(0.6820899386460648)]",0.5664225816726685,0.14654135704040527,1.0,0.6055429993789327
3,exponential,1.0,adaptive_latin_hypercube,900,48565,900,0.505703839429045,0.05792003627831131,0.4130529276194408,0.5939426632136776,0.5015518518518518,0.9817943680419122,0.9695872839506173,0.5006911111111112,0.001403886140787903,14,50000,900,"[12, 2, 10, 9, 13]","[0.36885173231949586, 0.25187939657382985, 0.15213078117206927, 0.07484136586669698, 0.051321279322753134]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5522651028335692), np.float64(0.42406112700348925), np.float64(0.5407852884500762)]",1.2953661680221558,0.06910721212625504,1.0,0.775248087638641
3,exponential,1.0,cluster_based,900,48576,900,0.5046170829684105,0.05604515307032835,0.4051010195359109,0.5879112114869817,0.5,0.9823182711198428,0.6597865432098765,0.5,0.0,14,50000,900,"[11, 2, 13, 12, 10]","[0.1447997442476016, 0.1422422683596843, 0.12643040070529127, 0.12189330536665473, 0.09451913599608174]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5499803272496827), np.float64(0.4256485100734208), np.float64(0.5382224115821278)]",1.3059883117675781,0.07119105756282806,1.0,0.7693699448384039
3,exponential,1.0,equiprobable,900,48595,768,0.6028998218398272,0.08335674987472107,0.38150406715467133,0.5246303528137832,0.5,0.9848992186987066,0.7443874756175675,0.5,0.0,14,50000,768,"[10, 2, 9, 12, 3]","[0.2458767471675948, 0.23726122678559877, 0.11202958058637666, 0.08071896139811441, 0.07867792331865095]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.7028882106474215), np.float64(0.4988291704305898), np.float64(0.6069820844414703)]",1.4314823150634766,0.10706789791584015,1.0,0.7561698856418511
3,exponential,1.0,latin_hypercube,900,48601,900,0.5086613475457221,0.05877546500735332,0.40387866129414146,0.587190614082821,0.503137037037037,0.981335952848723,0.9749639506172839,0.49966999999999995,0.00026758176320520425,14,50000,900,"[2, 12, 10, 9, 13]","[0.3326315877768462, 0.327059571058053, 0.09913332842294685, 0.08170162763770253, 0.06149911103623471]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5597194208210303), np.float64(0.4263288092967601), np.float64(0.5399358125193761)]",1.3051460981369019,0.07407397776842117,1.0,0.7705925747658385
3,exponential,1.0,adaptive_latin_hypercube,1225,48589,1225,0.41379551867394904,0.11392191546645232,0.39146690699966497,0.6869610925566975,0.5034760869565218,0.9750780843310776,0.9710520833333333,0.4998981632653061,0.0010028292754012866,14,50000,1225,"[12, 2, 10, 13, 9]","[0.35990267825188177, 0.23836373608185032, 0.16896950175347072, 0.08204318215338868, 0.05653248477789071]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.45019619641843306), np.float64(0.2596777518164596), np.float64(0.5315126077869545)]",1.0378994941711426,0.01910974644124508,1.0,0.8098404877540284
3,exponential,1.0,cluster_based,1225,48582,1225,0.4146380091551835,0.11067984676212386,0.38488249643335576,0.6840132977751091,0.5,0.9760541384695471,0.5961981884057971,0.5,0.0,14,50000,1225,"[11, 2, 9, 13, 3]","[0.20491099555172462, 0.16052904104524424, 0.12082813845612093, 0.1139043209139051, 0.09009453773994396]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.4469854690828491), np.float64(0.26583594852213854), np.float64(0.5310926098605628)]",1.0397372245788574,0.02220812626183033,1.0,0.8006436468573201
3,exponential,1.0,equiprobable,1225,48597,168,1.047597517351669,0.30919162109342674,0.06776543644258626,0.46653562012470234,0.5,0.9966779615972361,0.7097486834211053,0.5,0.0,14,50000,168,"[2, 13, 9, 11, 10]","[0.21337181274673983, 0.11941128190668279, 0.11366119727283988, 0.11255146945876018, 0.10840411247287696]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.3464978983941627), np.float64(0.6217542923829874), np.float64(1.1745403612778564)]",0.843464195728302,0.31315699219703674,1.0,0.5815009600327614
3,exponential,1.0,latin_hypercube,1225,48595,1225,0.41125141355977446,0.11547583773248761,0.38488249643335576,0.6838793444820798,0.5076188405797102,0.9754034357105674,0.9774354166666667,0.5004563265306123,0.0016532642102634095,14,50000,1225,"[12, 2, 10, 9, 13]","[0.34606856745674175, 0.2853610160371933, 0.1594327075805661, 0.08436458657340914, 0.050960827837427926]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.4489214611643514), np.float64(0.2548019672388728), np.float64(0.5300308122760992)]",1.0418354272842407,0.02428564801812172,1.0,0.80465472829384
3,exponential,1.0,adaptive_latin_hypercube,1600,48569,1600,0.5647485192367172,0.04211275826928151,0.4118914760277293,0.6623905499617204,0.5024916666666667,0.9679586563307494,0.9748740972222222,0.501145,0.0038211385737761338,14,50000,1600,"[12, 2, 10, 9, 13]","[0.3352563905169126, 0.24276671472092468, 0.1783895318321965, 0.08205888896280636, 0.05309920446347609]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5364378400178165), np.float64(0.5335264889885637), np.float64(0.6242812287037716)]",0.9361998438835144,0.034459102898836136,1.0,0.8267484662925538
3,exponential,1.0,cluster_based,1600,48605,1600,0.5616519875656647,0.04467822455833738,0.3964081633947926,0.6606720543499007,0.5,0.9689922480620154,0.5888511111111111,0.5,0.0,14,50000,1600,"[2, 12, 10, 11, 9]","[0.15105390567014174, 0.1270803286806913, 0.12113440956255864, 0.11953908864323885, 0.10456415087027193]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.536743040198091), np.float64(0.5238185513673793), np.float64(0.6243943711315237)]",0.9452604651451111,0.038182977586984634,1.0,0.8309750957939592
3,exponential,1.0,equiprobable,1600,48594,1275,0.41039932500547066,0.1322346632564165,0.38488249643335576,0.6919517249210538,0.5,0.9751023857505038,0.7309630983463882,0.5,0.0,14,50000,1275,"[10, 2, 9, 12, 5]","[0.24564567169504117, 0.21891331292215646, 0.15783155455624748, 0.09343913061495361, 0.07178473926423025]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.4541885819699424), np.float64(0.23105348191794378), np.float64(0.5459559111285257)]",1.0180463790893555,0.020080801099538803,1.0,0.7996362921312491
3,exponential,1.0,latin_hypercube,1600,48601,1600,0.5636757027445322,0.04284766691912394,0.392294250526345,0.6571878060429457,0.5056833333333334,0.96828165374677,0.9733328472222221,0.5004275,0.0015648162831463895,14,50000,1600,"[12, 2, 10, 9, 13]","[0.3404080532908229, 0.2623033760941606, 0.1620591210978912, 0.09265423571317868, 0.04879695098466892]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5388602819293505), np.float64(0.5282082629388611), np.float64(0.6239585633653846)]",0.9397503733634949,0.034039877355098724,1.0,0.829686648062687
3,exponential,10.0,adaptive_latin_hypercube,100,48613,100,1.6277906995963527,0.8603824083526537,0.015153951574154901,0.2442828009899408,0.49993333333333334,0.9978709248170327,0.9719544444444443,0.5048700000000002,0.009940352106439707,14,50000,100,"[2, 12, 10, 13, 9]","[0.26381367956575236, 0.18493001429568404, 0.16856679210122616, 0.13932555604783436, 0.06727363990322072]",Excellent sampling (classifier cannot distinguish),"[np.float64(2.8223669716705087), np.float64(0.8301841157015508), np.float64(1.2308210114169986)]",0.3371466100215912,0.10267336666584015,1.0,0.50030137921908
3,exponential,10.0,cluster_based,100,48589,100,1.632129879349188,0.8599047393108521,0.014908462368402918,0.24330183165094654,0.5,0.998003992015968,0.6186733333333333,0.5,0.0,14,50000,100,"[2, 10, 11, 13, 3]","[0.18400935815672442, 0.16539082308288627, 0.11871214915885135, 0.11358436347373868, 0.11202055874319705]",Excellent sampling (classifier cannot distinguish),"[np.float64(2.826111643162078), np.float64(0.835239268089269), np.float64(1.235038726796217)]",0.33507660031318665,0.11013613641262054,1.0,0.5035764062633435
3,exponential,10.0,equiprobable,100,48622,91,1.5631534835487442,0.9100004928418126,0.014968297622020147,0.25130195174010234,0.5,0.9982033537396859,0.6457075701126098,0.49999000000000005,1.9999999999997796e-05,14,50000,91,"[2, 10, 11, 3, 12]","[0.1926199930068217, 0.1481767655228972, 0.14750873560348382, 0.13626269723268353, 0.12027635879779622]",Excellent sampling (classifier cannot distinguish),"[np.float64(2.823635211135325), np.float64(0.7081000171866155), np.float64(1.1577252223242922)]",0.3487931787967682,0.1326044797897339,1.0,0.4879551950038994
3,exponential,10.0,latin_hypercube,100,48587,100,1.6234890502161534,0.8569543601333419,0.014899695812114545,0.2454244843755777,0.4998666666666667,0.9977378576180972,0.9944877777777777,0.49989000000000006,7.348469228348725e-05,14,50000,100,"[2, 12, 10, 13, 11]","[0.27800732257463673, 0.19774767981858854, 0.15965655944396487, 0.09749728600466995, 0.07503849660621013]",Excellent sampling (classifier cannot distinguish),"[np.float64(2.8137288719233373), np.float64(0.8307507238640138), np.float64(1.225987554861109)]",0.3402020037174225,0.10396934300661087,1.0,0.5014443162375225
3,exponential,10.0,adaptive_latin_hypercube,400,48592,400,1.0859546066382608,0.4482854935949506,0.11385814761984474,0.3872513114197817,0.4997,0.991468253968254,0.9772713888888889,0.50085,0.0024867649667791453,14,50000,400,"[2, 12, 10, 13, 11]","[0.3657512399404628, 0.29691349692015934, 0.12247121664451509, 0.07074579345233517, 0.04920705181684294]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.6848022878657725), np.float64(0.6063200097755306), np.float64(0.9667415222734795)]",0.568498969078064,0.3146832287311554,1.0,0.6638885931299146
3,exponential,10.0,cluster_based,400,48606,400,1.0902291797448336,0.451892915865467,0.12123511011256749,0.39171080901690036,0.49993333333333334,0.9919312169312169,0.6043847222222222,0.49999000000000005,1.9999999999997796e-05,14,50000,400,"[10, 2, 11, 9, 12]","[0.19942797371473092, 0.17296845204469044, 0.12142064319876755, 0.11759265437856534, 0.11619580840174289]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.6927409906467703), np.float64(0.6044591842984324), np.float64(0.9734873642892983)]",0.5754808783531189,0.332459956407547,1.0,0.6639067956026765
3,exponential,10.0,equiprobable,400,48593,340,1.0722083721623583,0.4961926203317096,0.11479863558168191,0.4143197589078486,0.5,0.9932459276916965,0.7083807189542484,0.5,0.0,14,50000,340,"[2, 11, 12, 9, 13]","[0.17004936797803136, 0.13418798075093227, 0.1258120088395443, 0.11892515397440566, 0.10908472005904082]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.7739306176967489), np.float64(0.7216510570672373), np.float64(0.7210434417230891)]",0.6455836892127991,0.37806642055511475,1.0,0.6737767710986394
3,exponential,10.0,latin_hypercube,400,48588,400,1.0858704775948775,0.45233256664935423,0.11434505008053647,0.3885869176447885,0.5282,0.9906084656084656,0.9904355555555555,0.5010100000000001,0.002470506021041034,14,50000,400,"[2, 12, 10, 13, 11]","[0.4816776987155102, 0.22510145878890245, 0.11362481220925934, 0.05870260630836663, 0.03354995437329701]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.6895979007012334), np.float64(0.600861945696138), np.float64(0.9671515863872607)]",0.5719995498657227,0.31932201981544495,1.0,0.66572582796397
3,exponential,10.0,adaptive_latin_hypercube,900,48578,900,0.5681071722395433,0.2607402165800508,0.22011919397529975,0.5669936953118623,0.5051222222222223,0.9816633922724296,0.9767925925925925,0.5011366666666667,0.0024107132288194227,14,50000,900,"[2, 12, 10, 13, 9]","[0.3265376775364683, 0.3020072826864321, 0.16595047964127255, 0.06845191483834141, 0.051249890263974515]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9360239485306417), np.float64(0.36279169847839454), np.float64(0.40550586970959335)]",1.1568496227264404,0.4830355942249298,1.0,0.7133252596814085
3,exponential,10.0,cluster_based,900,48604,900,0.5678069875650847,0.2605083449778815,0.2328644783351375,0.5826487938307476,0.5,0.9823182711198428,0.7222441975308642,0.49999000000000005,1.9999999999997796e-05,14,50000,900,"[13, 11, 12, 2, 3]","[0.21577058080302608, 0.16804820713868993, 0.14406866893629325, 0.11202345698279134, 0.10769621166089309]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9357058755974071), np.float64(0.36698440385567427), np.float64(0.4007306832421729)]",1.1227517127990723,0.45987778902053833,1.0,0.714776696062691
3,exponential,10.0,equiprobable,900,48596,725,0.6400612723206324,0.21904227174266305,0.22216655925843456,0.48766179716362923,0.5,0.9856748587199369,0.7721016819571866,0.5,0.0,14,50000,725,"[2, 9, 11, 13, 3]","[0.20641912675173746, 0.16978591349719102, 0.12777418165928994, 0.11386729078098261, 0.09963275489918337]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9489669792351141), np.float64(0.4655529110905074), np.float64(0.5056639266362756)]",1.3689144849777222,0.5588442087173462,1.0,0.7003563648605375
3,exponential,10.0,latin_hypercube,900,48589,900,0.5699167055314206,0.2599948416873055,0.22011919397529975,0.5740332419367902,0.5069074074074074,0.9815979043876882,0.9786139506172841,0.5001355555555556,0.001146904583414345,14,50000,900,"[12, 2, 10, 13, 9]","[0.3761237359891486, 0.3412180121328538, 0.11508562778566116, 0.054925035736940395, 0.027107924540135147]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9368617470656843), np.float64(0.3662085991272562), np.float64(0.4066797704013212)]",1.134995937347412,0.47351083159446716,1.0,0.7091775115280771
3,exponential,10.0,adaptive_latin_hypercube,1225,48604,1225,0.5677147854500952,0.3375129163132317,0.22011919397529975,0.5841788048131096,0.5112282608695652,0.9746876626756897,0.9749504528985506,0.49944000000000005,0.00031048349392519845,14,50000,1225,"[2, 12, 10, 9, 13]","[0.42011014259244517, 0.2795982452835676, 0.1160358025419351, 0.0662156641673363, 0.05543096608617308]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.027942973140496), np.float64(0.2279878982876878), np.float64(0.4472134849221019)]",0.8945460915565491,0.3375875651836395,1.0,0.7097209130996639
3,exponential,10.0,cluster_based,1225,48589,1225,0.5662350476078427,0.3400156171234306,0.23278318914580895,0.5909891574131497,0.5,0.9760541384695471,0.694652626811594,0.5,0.0,14,50000,1225,"[11, 13, 3, 2, 10]","[0.23048987643318705, 0.15891285403704622, 0.1287398349456675, 0.10776232375829908, 0.09032089148062382]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.0301981787278682), np.float64(0.22484786266419166), np.float64(0.44365910143146836)]",0.9017105102539062,0.3363395631313324,1.0,0.7134500080583351
3,exponential,10.0,equiprobable,1225,48581,154,1.4520582981310142,0.8223588200305921,0.1152350372940756,0.4974723693590885,0.5,0.9969429122084137,0.6889207386174254,0.49999000000000005,1.9999999999997796e-05,14,50000,154,"[10, 2, 9, 13, 12]","[0.17459039680493565, 0.1720815978881342, 0.16679204497099603, 0.12146508082778713, 0.1006673034107474]",Excellent sampling (classifier cannot distinguish),"[np.float64(2.6149759191925313), np.float64(0.8819131205988878), np.float64(0.8592858546016231)]",1.030638575553894,0.7600403428077698,1.0,0.6033684813706973
3,exponential,10.0,latin_hypercube,1225,48585,1225,0.5685082439803726,0.33927538486608116,0.221388939268387,0.5839726549939018,0.5118282608695652,0.9758589276418532,0.9702548913043477,0.4999781632653061,0.0009631947397189626,14,50000,1225,"[12, 2, 10, 13, 9]","[0.336471216514237, 0.31978514151403914, 0.15986397735650068, 0.067744005269169, 0.041592690842862864]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.0330622469390203), np.float64(0.23228960543791688), np.float64(0.4401728795641806)]",0.8929805755615234,0.34544509649276733,1.0,0.7097172297761818
3,exponential,10.0,adaptive_latin_hypercube,1600,48602,1600,0.6340953254731616,0.39638511429372797,0.2852049370204415,0.5675778373450346,0.5064583333333333,0.9678294573643411,0.9694311805555557,0.5003375,0.0014564511663629448,14,50000,1600,"[2, 12, 10, 9, 13]","[0.29041757235710747, 0.2537828783593389, 0.24234632408123663, 0.07834078692428313, 0.056246719227497]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.1661719846015994), np.float64(0.2152415521261961), np.float64(0.5208724396916894)]",0.8055691719055176,0.25154340267181396,1.0,0.7717221289379488
3,exponential,10.0,cluster_based,1600,48600,1600,0.6310170928067155,0.39787740014785083,0.2852049370204415,0.575361686403349,0.5,0.9689922480620154,0.6746125694444445,0.5,0.0,14,50000,1600,"[11, 13, 2, 5, 9]","[0.16262777410505438, 0.14298842507481094, 0.1353081635014867, 0.11129178811067598, 0.10969935349330248]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.1629943295666723), np.float64(0.20625252221875895), np.float64(0.5238044266347149)]",0.8277657628059387,0.24893593788146973,1.0,0.7802596564012722
3,exponential,10.0,equiprobable,1600,48583,1211,0.5733483129411706,0.34718107532552206,0.22011919397529975,0.5858009156272889,0.5,0.9763733402759698,0.771191929720755,0.5,0.0,14,50000,1211,"[9, 2, 12, 11, 10]","[0.21336111478507885, 0.14125096554286837, 0.12476784555416454, 0.12259304618523452, 0.1152371387737761]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.0475810971099342), np.float64(0.2260979187914144), np.float64(0.44636592292216326)]",0.9016963839530945,0.34895652532577515,1.0,0.6981125626220085
3,exponential,10.0,latin_hypercube,1600,48584,1600,0.6323945414154734,0.40036444080216876,0.3061217835226824,0.5783707794716209,0.5064583333333333,0.9678294573643411,0.9662139583333333,0.499875,0.0014088780997659318,14,50000,1600,"[2, 12, 10, 9, 13]","[0.3717224355774746, 0.2517922082853023, 0.1676267476252134, 0.07370229230548307, 0.05007795962073634]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.171482269044546), np.float64(0.21293121712951596), np.float64(0.512770138072358)]",0.8163935542106628,0.24912409484386444,1.0,0.773110003219677
3,exponential,100.0,adaptive_latin_hypercube,100,48592,100,0.7940057164652187,0.1690883867074243,0.038020264960038866,0.36444685423664236,0.4997666666666667,0.997538256819694,0.9795222222222222,0.49987000000000004,9.273618495494683e-05,14,50000,100,"[2, 10, 11, 12, 9]","[0.295896628704361, 0.1738434699809968, 0.13585795881536877, 0.1064962299843179, 0.09231235632391908]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8281752767399252), np.float64(0.9818859446633229), np.float64(0.5719559279924082)]",0.49790844321250916,0.33695152401924133,1.0,0.4890198629472074
3,exponential,100.0,cluster_based,100,48581,100,0.7954271401796889,0.1686214742957362,0.038020264960038866,0.36411211948521394,0.5,0.998003992015968,0.723331111111111,0.5,0.0,14,50000,100,"[12, 2, 11, 9, 10]","[0.21903457471182158, 0.1771201833276708, 0.13599137818061158, 0.13405205292908173, 0.1181773704984536]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8257645539286099), np.float64(0.9850986964025295), np.float64(0.5754181702079273)]",0.49734556674957275,0.33689042925834656,1.0,0.4880825877648846
3,exponential,100.0,equiprobable,100,48583,89,0.7593706969257465,0.07741229880083239,0.03907037092348707,0.3605766851209105,0.49996666666666667,0.9981366872962002,0.6154037037037037,0.5,0.0,14,50000,89,"[9, 11, 2, 10, 3]","[0.2697955550343348, 0.16557072464163178, 0.11552223777362454, 0.11249983716619946, 0.10954416631199781]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8358242127191902), np.float64(0.7890051278674195), np.float64(0.6532827501906299)]",0.4742746353149414,0.33774176239967346,1.0,0.5136213036620619
3,exponential,100.0,latin_hypercube,100,48566,100,0.7941833931480158,0.16998343318457312,0.038337525482799784,0.3645991767771845,0.4998666666666667,0.9977378576180972,0.9565888888888888,0.50491,0.009945119406020235,14,50000,100,"[2, 10, 12, 11, 13]","[0.2745470480739252, 0.2536857227630507, 0.10723465411864803, 0.07534728988698884, 0.06342275034863583]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.825718537466911), np.float64(0.9848030840171067), np.float64(0.5720285579600295)]",0.49810338020324707,0.33677616715431213,1.0,0.4887790578579076
3,exponential,100.0,adaptive_latin_hypercube,400,48586,400,0.4979577559583608,0.17858777456457134,0.1949295064115648,0.5484889137155043,0.5241333333333333,0.9907407407407407,0.9775255555555556,0.50949,0.010838699183942714,14,50000,400,"[2, 10, 12, 9, 11]","[0.3754179442297958, 0.1837475739363919, 0.16849981445308052, 0.09597515469272791, 0.0664643199763467]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5506960412962292), np.float64(0.6854913827446288), np.float64(0.2576858438342243)]",0.7829616665840149,0.20435616374015808,1.0,0.670087647522621
3,exponential,100.0,cluster_based,400,48601,400,0.4988418907023837,0.17733129000116582,0.20147052573372845,0.5488543382432045,0.5,0.9920634920634921,0.6732944444444444,0.49999000000000005,1.9999999999997796e-05,14,50000,400,"[2, 12, 10, 9, 13]","[0.16816384318490313, 0.15211391579460576, 0.14481916031436556, 0.13938952386188413, 0.11409922589367309]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5513603967422409), np.float64(0.6849524437112842), np.float64(0.2602128316536261)]",0.7779107093811035,0.2042980045080185,1.0,0.6681273432101527
3,exponential,100.0,equiprobable,400,48569,343,0.5026156702566386,0.232145133579387,0.19600440192588037,0.582409877675678,0.5,0.9931801628815468,0.766279935275081,0.5,0.0,14,50000,343,"[9, 2, 12, 13, 11]","[0.17588649135047194, 0.17060373219860206, 0.11577743779537847, 0.11187383937498264, 0.09682583225463559]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.4520626669791077), np.float64(0.808819813756442), np.float64(0.246964530034366)]",0.8857190608978271,0.23822449147701263,1.0,0.6637578994024227
3,exponential,100.0,latin_hypercube,400,48593,400,0.4978657301573545,0.17781301080148926,0.24561081659948125,0.5649658309205635,0.5161333333333333,0.9912698412698413,0.9672483333333332,0.5021000000000001,0.004981967482832463,14,50000,400,"[2, 10, 12, 9, 11]","[0.3225133539048065, 0.2437710038896416, 0.1509219816212517, 0.09488270725946886, 0.062206314654589125]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.5484100738183616), np.float64(0.6859246442199864), np.float64(0.2592624724337156)]",0.781670093536377,0.20199601352214813,1.0,0.6721559254841577
3,exponential,100.0,adaptive_latin_hypercube,900,48603,900,0.272867488216038,0.13415036742240113,0.3468638709898801,0.6554174079334342,0.5194037037037037,0.981139489194499,0.9789329629629628,0.5003111111111112,0.0024641754186395053,14,50000,900,"[10, 2, 12, 9, 13]","[0.315123764402309, 0.287477761313332, 0.17070448413362901, 0.10314629464908402, 0.03999437958580084]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.22605924699107002), np.float64(0.4554922828454873), np.float64(0.13705093481155667)]",1.1662393808364868,0.07465524226427078,1.0,0.7077152236927586
3,exponential,100.0,cluster_based,900,48582,900,0.27259782123669013,0.13538021332329675,0.33746845117959345,0.6494980712095388,0.5,0.9823182711198428,0.6895030864197531,0.5,0.0,14,50000,900,"[13, 10, 2, 11, 9]","[0.15456892163899608, 0.14702732529800855, 0.13836579896968285, 0.1382715138278535, 0.13300734210800821]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.22451142586105485), np.float64(0.4571323806048972), np.float64(0.1361496572441184)]",1.1747684478759766,0.07487095147371292,1.0,0.7131611950853519
3,exponential,100.0,equiprobable,900,48570,736,0.3401073667975198,0.19232711992725968,0.3482802654509862,0.5737007972962028,0.5,0.9854805860324551,0.7796607843137255,0.5,0.0,14,50000,736,"[9, 12, 2, 3, 13]","[0.19786315968038387, 0.14605036428378473, 0.12372667703662585, 0.10938404191117325, 0.1082102133514599]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.24685312049589764), np.float64(0.6080087897422949), np.float64(0.16546019015436678)]",1.3733867406845093,0.0959739238023758,1.0,0.7180324014559709
3,exponential,100.0,latin_hypercube,900,48592,900,0.27098562592342074,0.131787858775813,0.3348196356777923,0.650325719941799,0.5120962962962963,0.9810740013097577,0.980481975308642,0.5020677777777778,0.0031018441348715253,14,50000,900,"[2, 10, 12, 9, 11]","[0.3021176937841717, 0.23077475481226203, 0.21797422731988128, 0.11299773893438882, 0.04429148400951884]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.22654789644736695), np.float64(0.44995596826319223), np.float64(0.13645301305970303)]",1.1706334352493286,0.07452872395515442,1.0,0.7075550973115491
3,exponential,100.0,adaptive_latin_hypercube,1225,48596,1225,0.23667165955205927,0.029666885605444854,0.3374194645207577,0.6967975975440851,0.5219311594202899,0.9748828735033837,0.9780453804347826,0.5011308163265307,0.0028557539918803968,14,50000,1225,"[2, 10, 12, 9, 11]","[0.30394847028395544, 0.23305758898485843, 0.22949521402734138, 0.13039504122322676, 0.03448416621517244]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.25966138161643776), np.float64(0.25557072327206015), np.float64(0.19478287376767983)]",0.9443512558937073,0.03411577269434929,1.0,0.7139150886257212
